Comment;Site;Benefit;Make;URL;Year;Supplier;VehicleType;Price 1;Price;Mileage;VATIncluded
;drom.ru;17;KAMAZ;https://spec.drom.ru/nizhnii-novgorod/truck/truck-tractor/gazodizelnyj-kamaz-5490-neo-87075725.html;2018;М7 ТРАК;Truck;4206160;3575000;;
;drom.ru;21;SCANIA;https://spec.drom.ru/kazan/truck/truck-tractor/gruzovoj-tjagach-sedelnyj-scania-g440-la4x2hna-2015-goda-vypuska-83848959.html;2015;ЗАО Солид Банк;Truck;4238380;3500000;;
;drom.ru;41;KAMAZ;https://spec.drom.ru/novosibirsk/truck/truck-tractor/kamaz-6460-73-73565970.html;2017;;Truck;3530465;2500000;;
;drom.ru;34;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/vezdehod-tjagach-53504-kamaz-6h6-zavodskoj-76330577.html;2019;;Truck;4978053;3708000;;
;drom.ru;28;KAMAZ;https://spec.drom.ru/naberezhnye-chelny/truck/truck-tractor/sedelnyj-tjagach-magistralnyj-kamaz-65116-76393161.html;2019;;Truck;4800498;3750000;;
;drom.ru;48;KAMAZ;https://spec.drom.ru/belovo/truck/truck-tractor/tjagach-sedelnyj-kamaz-5490-014-87-s5-84431754.html;2018;Балтийский лизинг;Truck;4206160;2830000;;
;drom.ru;21;MAN;https://spec.drom.ru/novosibirsk/truck/truck-tractor/tjagach-sedelnyj-man-tgx-2-edinicy-80806588.html;2018;ГК САЛК;Truck;5904014;4850000;;
;drom.ru;57;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-est1844-at-86286896.html;2017;"ООО""КОМДОРАВТО""";Truck;5045977;3200000;;
;drom.ru;46;MAN;https://spec.drom.ru/moskva/truck/truck-tractor/foton-auman-86197633.html;2017;"ООО""КОМДОРАВТО""";Truck;5045977;3439000;;
;drom.ru;10;MERCEDES;https://spec.drom.ru/moskva/truck/truck-tractor/sedelnyj-tjagach-mercedes-benz-2016-g-v-86036892.html;2016;"ООО ""Глобал Трак Сейлс""";Truck;4192359;3808000;;
ООО МАН Трак энд Бас РУС  официальный импортер МАN в РФ   реализует  Седельный тягач МАЗ 6430B9 1420 010 Год изготовления  2017 Пробег  285 124 км Комплектация  Кабина большая 6431  2 спальных места Колёсная база 3200 мм   1400мм Колёсная формула 6x4 Двигатель ЯМЗ   65101  410 л с   Объем двигателя   11122 м  куб   Евро 4 Коробка передач ZF 16 S 221  16  Подвеска рессора рессора Технически допустимая полная масса автопоезда  кг  44000 Блокировки дифференциалов задних мостов Топливный бак 500 л справа Антиблокировочная система  ABS  Тахограф Цена включает в себя НДС 20   возможна продажа в лизинг  Возможен выкуп вашего подержанного ТС в зачет стоимости покупки подержанного ТС у нас  Trade In   Адрес осмотра  г  Москва  Рязановское с п   Симферопольское шоссе  д  22  стр  9 ;auto.ru;44;MAZ;https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/;2017;МАН Трак энд Бас РУС;Truck;2677233;1850000;285124;Цена с НДС
Рефрижераторный 3 х осный полуприцеп Schmitz Cargobull SKO 24 L   13 4 FP 60 COOL  86м3  Кузов FERROPLASТ для глубокой заморозки  MAXIMA 1300 2016 года выпуска   наработка 3 000 Мото Часов  палетный ящик  подъёмная ось   тормоза дисковые   оси Schmitz  Прицеп и ходовая в идеальном состоянии  Колёса новые  остаток протектора 100   Эксплуатировался без перегруза   Своевременное техническое обслуживание  Готов к эксплуатации  вложений не требует  Посреднические услуги не предлагать ;;;;;;;;;;;
В связи с обновлением парка  продается Scania R440  Низкорамник  2015 г в   440л с   евро 5  топливная PDE  сборка Нидерланды  КПП  Opticruise   2 бака 500 700л   кабина высокая  2 спальных места  автономный отопитель  холодильник  люк  климат контроль  цифровой тахограф  Состояние отличное   Один собственник  работали на Европу  Посредникам и прочим помощникам не беспокоить  ;;;;;;;;;;;
ОТС   кабина макси тахограф  рация  музыка  фен сухой мокрый электро стеклоподъемники новая резина  глонасс  аппаратура ЯЗДА с момента покупки один водитель по сегодняшний день;auto.ru;42;KAMAZ;https://auto.ru/artic/used/sale/kamaz/6460/16553866-b309488d/;2017;;Truck;2949274;2070000;154000;
Своевременное техническое обслуживание   Не требует дополнительных вложений  Готов к эксплуатации ;auto.ru;26;MAZ;https://auto.ru/artic/used/sale/maz/5440/16629926-9ee30601/;2018;;Truck;2538630;2000000;339000;
Шторный полуприцеп Schmitz SCS DoubleDeck 2015г  Цена с НДС  возможна покупка в КРЕДИТ или ЛИЗИНГ  Стандарт TIR  работал по Европе  строго без перегрузов  Один владелец  гарантия юридической чистоты  Объем 105м3  регулируемая внутренняя высота  до 3 05м   Многоярусная погрузка  DoubleDeck   полный комплект доппель штоков  DoppelStock   Комплектация  корзина под запасное колесо  запасное колесо  лестница  инструментальный ящик  Состояние отличное  все растентовки работают  Остаток резины 60 70  ;auto.ru;10;SCHMITZ CARGOBULL;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs_mega/16617954-e4b45dd9/;2015;ТТ777;Curtainsider;1485445;1347777;610000;Цена с НДС
В связи с окончанием лизинга продаётся  ам Scania G400LA6x2 4HNA ADR FL 2017 год один  собственник  машина с АДР подготовкой   ДОПОГ    средний подъемный поворотный мост  коробка ручная Обслуживалась по сервисному контракту Есть магнитола  рация  тахограф  автономка  холодильник Цена БЕЗ НДС;auto.ru;27;SCANIA;https://auto.ru/artic/used/sale/scania/g/16553772-0571d8a1/;2017;;Truck;7675032;6000000;580000;
Продам самосвал Volvo FM TRUCK  6х6  в наличии в Красноярске  Собственник  Есть история обслуживания у официального дилера  Год 2014 Пробег реальный 205160 км Цена указана с НДС  возможна любая форма оплата  Гарантируем   юридическую чистоту сделки Помощь при транспортировке Лизинг   Кредит   Trade in   Обмен Колесная формула   6х6 Тип разгрузки   задняя Грузоподъемность   27 т V платформы   16 м3 Модель двигателя   D11 Мощность двигателя   400 л с ;auto.ru;21;VOLVO;https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/;2016;РусТрансТоргСервис;Truck;6337212;5200000;205165;Цена с НДС
Scania P 400 4x2 ADR 2018 год   На 16 10 2019 год пробег составляет 275 000 км  В отличном состоянии  Машина в работе  Обмен не предлагать  Цена указана по перечислению ;;;;;;;;;;;
Продается седельный тягач Камаз 5490 2017 г  Хороший остаток резины  на механике  2 бака  Один собственник   Цена указана с НДС   Место осмотра  г  Казань Код  2486096 Характеристики  Пробег  тыс км   638 727 Год выпуска  2017 Марка  КАМАЗ Модель  5490 S5 Количество спальных мест  1 Колесная формула  4х2 Мощность двигателя  л с   401 КПП тип  Механика Готов к эксплуатации  Торг возможен при осмотре ;auto.ru;21;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16579338-934c5859/;2017;M7 TRUCK Казань;Truck;2403138;1983000;638727;
Продаётся камаз 5490 автомобиль исправен готов к работе электрика исправна матор коробка редуктор в норме остальные подробности по телефону без залогов и арестов ;auto.ru;41;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/;2015;;Truck;1975310;1400000;742000;
ОТС  Машина утеплена  Установлен фен ПЖД глонас тахограф рация магнитола  Установленная простая аппаратура  Возможна расрочка лизинг;auto.ru;26;MAZ;https://auto.ru/artic/used/sale/maz/6425/15710421-78943c0c/;2015;;Truck;2527380;2000000;45000;
Колесная формула   6Х6   Модель двигателя   ЯМЗ 6585 10  Евро 4    Мощность двигателя   420 л с   Тип КПП   12JS200TA  механ  12 ти ступ     Кабина   большая с 2 спальными местами   Полная масса автопоезда   45000  Нагрузка на седло   17400  Высота ССУ  мм   1550   Подвеска   Задняя подвеска рессорная   Топливный бак  л   350   Шины   12 00R20   ABS   есть  ПЖД   есть  МКБ   есть   МОБ   есть   Выхлоп вверх   есть   Посреднические услуги не предлагать  Возможна продажа в кредит  Цена указана с НДС  Готов к эксплуатации ;auto.ru;76;MAZ;https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/;2016;;Truck;2749847;1554000;85000;
Продается тягач Volvo FH 6x4 2017 год Местонахождение   Павловский Посад  М 7 50км от МКАД   Продажа с НДС  Высота седла 1350  1300 полная нагрузка  Есть Grunwald 34 куб м  смотреть профиль   Резина Michelin 60   остатка  Обслуживание проводилось на ТЦ Volvo в Домодедово  Проведена диагностика  Двигатель 460 л с  Гидравлика Hyva Эксклюзивный усиленный передний бампер  Рессорная подвеска  Бортовые редуктора  Главная пара 3 33;;;;;;;;;;;
Состояние нового Ухожен Фен Котел Подогрев топлива Новые АКБ Все масла в мостах кпп раздатке бортовые заменены Новый антифриз Все работает до последней лампочки ТНВД с нова стоит простой  ;auto.ru;27;MAZ;https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/;2017;;Truck;3182949;2500000;103000;
В Наличии данной техники КАМАЗ 5490  году  пробеги примерно 350 400т км  техника ухоженная   все работает    Адрес осмотра  Зеленодольский р он  село Бело Безводное ;auto.ru;27;KAMAZ;https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/;2016;;Truck;1852652;1450000;333000;
КАМАЗ 43110 40   полноприводный тягач  Состояние отличное Цена указана с НДС ;auto.ru;11;KAMAZ;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/;2017;ЕвропаТрак;Truck;3339612;2990000;32600;Цена с НДС
Продается MAN TGS 19 400 4х2 BLS WW  400 л с   2017 г выпуска  куплен в лизинг в сентябре 2017г  Один собственник  Своевременное техническое обслуживание  эксплуатировался одним водителем  Возможна продажа с НДС ;auto.ru;33;MAN;https://auto.ru/artic/used/sale/man/tgs/16444086-b2eef300/;2017;;Truck;4658698;3500000;480000;
Scania R400 2014г      цена указана с НДС 3 650 000   пробег 1 259 655 км   Швеция  400 л с   12 740 куб см    ЕВРО 4  коробка передач автоматическая Opticruise  2 спальных места  2 топливных бака  500 и 700   автономный отопитель  кондиционер  тахограф  магнитола  холодильник  люк  топливная система PDE  круиз контроль  Дополнительные фото по запросу    ПТС оригинал  продажа от собственника  один хозяин    Осмотр в городах Набережные Челны    Торг при осмотре  Готов к эксплуатации ;auto.ru;11;SCANIA;https://auto.ru/artic/used/sale/scania/r_1/16561358-6d0586b3/;2015;;Truck;4051607;3650000;1259931;
Продается отличный автомобиль  все ТО у дилера  родной пробег  один собственник  Рация  магнитола  фен в салоне  подогрев двигателя  Остаток резины 80   Автомобиль подготовлен для перевозки опасных грузов  маяки и УОС вписаны в ПТС  Возможна продажа с прицепом  Сеспель 29966л   Цена сцепки 4 млн руб ;;;;;;;;;;;
Код предложения  1853521 ФЛ ВРН 18 Автомобиль приобретался у официального дилера и принадлежит компании АО  ЛК Европлан    соответственно юридически чистый  не находится в кредите  залоге или розыске   Покупая автомобиль в Европлан   Вы получаете    100  Гарантию законности сделки    Профессиональный подход к сделке  Год выпуска  2018 Страна  ИСПАНИЯ   ПТС  423129 Серия ПТС  78 УХ ПТС дата выдачи  16 02 2018 Кем выдан ПТС  Центральная акцизная таможня Номер двигателя  022207253 Модель двигателя  F3AE3681D S Номер кузова  ОТСУТСТВУЕТ Номер шасси  WJMM1VSH40C391391 Цвет  белый Тип двигателя  ДИЗЕЛЬНЫЙ Модификация  AT440S42T P RR  Тягач седельный  10 308 куб  см   420 л с   МКПП  Двигатель 10308 куб см   420 л с  Высокая кабина ОСНОВНЫЕ РАЗМЕРЫ И МАССЫ Основные размеры  мм Масса  кг A Колёсная база 3800 Колёсная база 3800 B Длина ТС 6250 Макс  масса ТС   19000 C Передний свес 1410 Макс  масса автопоезда   50000 D Задний свес 1048 Макс  грузоподъёмность   12270 E Макс  ширина кабины 2550 Снаряжённая масса ТС 6730 F Расстояние от передней оси  В том числе на переднюю ось 4815  до задней стенки кабины 940 В том числе на заднюю ось 1915 K Высота кабины без нагрузки  2985 Радиус разворота стена стена 7365 L Высота по раме без нагрузки  982 Радиус разворота обочина обочина 6700 M Колея передних колёс 2049 Высота рамы у перед  оси 1005 N Колея задних колёс 1818 Высота рамы у зад  оси 983 P Минимальный дорожный просвет 214 Описание автомобиля Колесная формула   4х2 Исполнение кабины   Active Time  AT  Высокоя кабина 2 спальное место Двигатель   10300 см3  420 л с   турбо дизель  EURO 5 КПП   ZF 16S 1920 TD  16 ти ступенчатая  механическая  Колёсная база  мм    3800 Нагрузки на оси  кг    7500   13000 Двигатель   CURSOR 10   Eвро5      Дизельный 6 ти цилиндровый рядный  оснащенный системой турбонаддува с изменяемой геометрией  VGT   с клапаном сброса избыточного давления выхлопных газов на входе в турбину и промежуточным охладителем подаваемого в цилиндры воздуха  Впрыск топлива в цилиндры осуществляется посредством индивидуальных для каждого цилиндра  насос форсунок  и электронной системы подачи топлива  EDC   Система SCR катализации выхлопных газов    Количество клапанов   24   Максимальная мощность двигателя   420 л с     Максимальный крутящий момент   1900 Нм  194 кгм  в диапазоне 1050   1590 об мин    Содержание токсичных веществ в отработавших газах соответствует нормам EURO 5  Сцепление   Сухое однодисковое  нажимного типа с диафрагменными пружинами    Cервопривод  Автоматическая регулировка  Наружный диаметр 17  Коробка передач   ZF 16S 1920 TD   Механическая  синхронизованная с сервоприводом   Число ступеней 16 2 Подвеска   Передняя   рессорная  телескопические амортизаторы гидравлического типа  со стабилизатором поперечной устойчивости   Задняя   пневматическая  регулируемая  телескопические амортизаторы гидравлического типа  со стабилизатором поперечной устойчивости Рулевое управление   Гидравлический усилитель   Регулировка рулевой колонки по углу наклона и вылету Тормозная система   Пневматическая  двухконтурная   Воздушный компрессор 352 куб см   Осушитель воздуха пневмосистемы с подогревом   EBS  ABS   EBL    Декомпрессионный моторный тормоз Iveco Turbo Brake   Тормозные механизмы  тип   для всех осей   дисковые Электросистема   Напряжение   24 В   Аккумуляторная батарея   2x12В  220 Ач    Генератор   28 В 90 А   Стартер   5 5 кВт Седельно сцепное устройство Седельно сцепное устройство JOST  конструктивная высота 150 мм на плите 50 мм Диаметр шкворня 2   Комплектация   ДВУСКАТНЫЕ КОЛЕСА НА ЗАДНЕЙ ОСИ БЛОКИРОВКА МЕЖКОЛЕСНОГО ДИФФ  ПЕРЕДАТОЧНОЕ ЧИСЛО 2 85 КОЛЕСНЫЕ ДИСКИ СТАЛЬНЫЕ МЕХАН КПП 16S 1920 TD ГЕНЕРАТОР 90 A 24V ОГРАНИЧИТЕЛЬ СКОРОСТИ 90 КМ Ч ВОЗДУШНЫЙ КОМПРЕССОР 630КУБ СМ   2 ЦИЛИНДР   СТАНДАРТНАЯ ПОЛНАЯ МАССА В СОСТАВЕ АВТОПОЕЗДА  44 ТОННЫ  ЗАДНЯЯ ПНЕВМОПОДВЕСКА ЗАДНИЕ АМОРТИЗАТОРЫ ЗАДНИЙ СТАБИЛИЗАТОР ПЕРЕДНИЙ СТАБИЛИЗАТОР ИЗМЕРИТЕЛЬ НАГРУЗКИ НА ОСЬ ДОПУСТИМЫЕ НАГРУЗКИ ПО ОСЯМ 7500 13000 ШИНЫ 315 70R22 5   156 ЗАПАСНОЕ КОЛЕСО ЭЛЕКТРОСИГНАЛ МЯГКОЕ РУЛЕВОЕ КОЛЕСО КРУИЗ КОНТРОЛЬ ЗВУКОВАЯ СИГНАЛИЗАЦИЯ НИЗКОГО ДАВЛЕНИЯ В ПНЕВМОСИСТЕМЕ РЕМНИ БЕЗОПАСНОСТИ ЭЛЕКТРОСТЕКЛОПОДЪЕМНИКИ ПАС СИДЕНЬЕ РЕГУЛИР  В 2 Х НАПР   ТКАНЬ  БЕЗ ПАКЕТА КУРИЛЬЩИКА ТКАНЕВЫЙ САЛОН ДАТЧИК НЕПРИСТЕГНУТОГО РЕМНЯ МЕХАНИЧЕСКАЯ ПОДВЕСКА КАБИНЫ ПНЕВМАТ  ПОДВЕСКА С ОДНИМ ДАТЧИКОМ УРОВНЯ РУЧНОЙ ПОДЪЕМ КАБИНЫ ЗЕРКАЛА ВЫНЕСЕННЫЕ НА 240ММ  ПОД П ПРИЦЕП ШИР 2600ММ   MINUS TOLL COLLECTION ТАХОГРАФ ЦИФРОВОЙ ЗЕРКАЛА ЗАДНЕГО ВИДА ПО ДИРЕКТИВЕ 2003 97 CE БЕЗ ЦЕНТРАЛЬНОГО ЗАМКА БЕЗ ИММОБИЛАЙЗЕРА СИДЕНЬЕ С ПОДГОЛОВНИКОМ АНТИПЫЛЕВЫЙ ФИЛЬТР АВТОНОМНЫЙ ОТОПИТЕЛЬ КАБИНЫ ПНЕВМО ВОД СИДЕНЬЕ С ПОДОГРЕВОМ ПОДГОТОВКА ПОД СИСТЕМУ УПРАВЛЕНИЯ ПАРКОМ АВТОМОБИЛЕЙ ВЫСОКАЯ КАБИНА BLUETOOTH RADIO СОЛНЦЕЗАЩИТНЫЙ КОЗЫРЕК   ЗНАК АВТОПОЕЗДА БОКОВЫЕ ЭЛЕКТРОЗЕРКАЛА С ОБОГРЕВОМ ЭЛЕКТРОЛЮК В КРЫШЕ ДВЕ СПАЛЬНЫЕ ПОЛКИ С ЗАЩИТНЫМИ СЕТКАМИ КОНДИЦИОНЕР ШТОРКИ НА ОКНАХ ДВЕРЕЙ ПОДЛОКОТНИК СПОЙЛЕР ОКРАШЕН В ЦВЕТ КАБИНЫ ВЫХЛОП СБОКУ CИСТЕМА ОПТИМАЛ  ОХЛАЖДЕНИЯ ДВИГАТЕЛЯ СТАНДАРТНЫЙ ВОЗДУХОЗАБОРНИК БАК ДЛЯ МОЧЕВИНЫ 55Л  БАК ДЛЯ МОЧЕВИНЫ ОБОГРЕВАЕМЫЙ ТОПЛИВНЫЙ БАК 800Л  ПОДОГРЕВАЕМЫЙ ФИЛЬТР ГРУБОЙ ОЧИСТКИ ПОДОГРЕВАЕМЫЙ ТОПЛИВНЫЙ БАК ШИЛЬДИКИ ВОЗДУШНЫХ РЕСИВЕРОВ ВЫКЛЮЧАТЕЛЬ МАССЫ РУЧНОЙ СТАЛЬНОЙ РЕСИВЕР АКБ 220 А Ч ПРЕДОХРАНИТЕЛЬНЫЙ КЛАПАН РУЧНОГО ТОРМОЗА ДВУХКОНТУРНАЯ ТОРМОЗ СИСТЕМА ПРИЦЕПА EBS   BAS 7 PIN ЭЛЕКТРО РАЗЪЕМ БЕЗ ПРОТИВОТУМАННЫХ ФАР ПЕРЕДНИЙ БАМПЕР  ПЛАСТИК  СДВИЖНОЕ ССУ БЕЗ ПЕРЕНОСНОГО ФОНАРЯ СТАНДАРТНАЯ РАМА БЕЗ АПТЕЧКИ ПОДГОТОВКА ПОД ПРИЦЕП  ЭЛЕКТРО   ПНЕВМО  ПЕРЕДНИЙ ПРОТИВОПОДКАТНЫЙ БРУС ПРОТИВООТКАТНЫЕ БАШМАКИ  2ШТ   ДЕРЖАТЕЛЬ ЗАПАСНОГО КОЛЕСА ССУ ВЫСОТОЙ 150ММ   АДАПТ ПЛИТА 50ММ ШЛАНГ ПОДКАЧКИ ШИН С МАНОМЕТРОМ ССУ  JOST  ДОМКРАТ НЕКРАШЕНЫЙ ПЛАСТИК НА КАБИНЕ  В ЦВЕТ КУЗОВА  РАМА ОКРАШЕНА В СЕРЫЙ ЦВЕТ  RAL 7021  ВНЕШНИЙ ШУМ ПО ДИРЕКТИВЕ 92 97 EC СТАНДАРТНОЕ ОСНАЩЕНИЕ КОМПЛЕКТАЦИЯ ДЛЯ УМЕРЕННОГО КЛИМАТА КРЫША СТАНДАРТНОГО ЦВЕТА МАРКИРОВКИ НА ЯЗЫКЕ CEE МАРКИРОВКА ДВИГАТЕЛЯ ЕВРО 5 IVECO BADGE РУССКИЙ ПАКЕТ Модификация  AT440S42T P RR  Тягач седельный  10 308 куб  см   420 л с   МКПП ;;;;;;;;;;;
