Comment,Site,Benefit,Make,URL,Year,Supplier,VehicleType,Price 1,Price,Mileage,VATIncluded,Result,confidence
В продажу поступил седельный тягач Камаз 65206 S 5 Год выпуска  2016 Пробег  437 468 км  Двигатель  Mersrdes Benz OM 457LA  12 литров  400 л с   Автоматическая коробка передач  АКПП  Экологический класс  Евро 5 Масса без нагрузки 9 175 кг Максимальная масса 26 000 кг  Передняя подвеска   рессорная  Задняя подвеска   пневматическая Блокировка межосевого дифференциала  Автономный отопитель кабины EBERSPACHER Люк на крыше Кондиционер Тахограф ADR Проведены необходимые юридические и технические проверки Цена указана с НДС  Возможна продажа в лизинг и кредит  Авто принадлежит компании  АЛЬФА ТРАК  не находится в залоге или под арестом  Оформление напрямую от компании  без участия 3х лиц  На нашей площадке огромный выбор техники  тягачи  полуприцепы  грузовики  спецтехника  Перед приездом к нам  свяжитесь с ведущим менеджером для записи на тест драйв и осмотра техники,auto.ru,27,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65206/16277026-32374cb0/,2016,Альфа Трак,Truck,2786560,2180000,437531,,no_vat,0.41705
Седельный тягач  МАЗ 6430В9 1420 010  2017 г в  200000 км  Евро 4  11122 куб см  410 л с  МКПП ZF16  дизель  6х4  нагрузка на ССУ 15900 кг  высота ССУ 1350 мм  ABS  кабина высокая  2 спальника  гидрофикация  остаток резины   30   Выгодные условия по лизингу для ЮЛ и ИП,auto.ru,40,MAZ,https://auto.ru/artic/used/sale/maz/6430/16373108-8734c182/,2017,Аскет-Авто,Truck,2677233,1900000,200000,,unclear,0.47107
Продам Камаз 65116 в отличнейшем состоянии  Автомобиль приобретен у официального дилера 25 12 2016  эксплуатацию начал в марте 2017 Двигатель модель Cummins 6ISBe6 7 300  Евро 5  Объем 6 7 л   Дизель 298 л с  Коробка передач модель ZF9 Колесная формула 6х4 Груз ть   15 5 т   Полная м автопоезда   37850 кг   Нагр на седло   15т  Базовое шасси КАМАЗ 65116 Масса  Максимальный крутящий момент  Нм 1226 Размерность шин 11 00R22 5  установлены КАМА NF701 износ 30  Высота ССУ  мм   1340  Подвеска   рессорная МКБ  МОБ   есть  Топл бак  л   350  Пробег 92 345 км ABS  ПЖД  ТНВД   ТНВД BOSCH  система нейтрал ОГ AddBlue  рестайлинговая кабина  аэродинамический козырек тахограф российского стандарта с блоком СКЗИ  Установлено гидравлическое оборудование для подъема самосвального кузова полуприцепа  Возмежен обмен на легковой автомобиль Торг уместен  возможна оплата перечислением на расчетный счет  Своевременное техническое обслуживание  Посреднические услуги не предлагать   Не требует дополнительных вложений   Торг возможен при осмотре   Готов к эксплуатации  Автомобиль продается в формате аукциона  Указана минимальная цена,auto.ru,12,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16545598-f8f3db99/,2016,,Truck,2074631,1839000,92345,,unclear,0.42882
Камаз 65116 А5 в отличном состоянии   всё заводское не капиталка без дтп   кпп ZF 9   Пжд   салонный обогреватель  двигатель Cummins   Форма оплаты любая с НДС  Торг,auto.ru,23,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16453500-942d4473/,2018,,Truck,2905921,2350000,76000,Цена с НДС,unclear,0.63133
ООО МАН Трак энд Бас РУС  официальный импортер МАN в РФ   реализует  Седельный тягач МАЗ 6430B9 1420 010 Год изготовления  2017 Пробег  285 124 км Комплектация  Кабина большая 6431  2 спальных места Колёсная база 3200 мм   1400мм Колёсная формула 6x4 Двигатель ЯМЗ   65101  410 л с   Объем двигателя   11122 м  куб   Евро 4 Коробка передач ZF 16 S 221  16  Подвеска рессора рессора Технически допустимая полная масса автопоезда  кг  44000 Блокировки дифференциалов задних мостов Топливный бак 500 л справа Антиблокировочная система  ABS  Тахограф Цена включает в себя НДС 20   возможна продажа в лизинг  Возможен выкуп вашего подержанного ТС в зачет стоимости покупки подержанного ТС у нас  Trade In   Адрес осмотра  г  Москва  Рязановское с п   Симферопольское шоссе  д  22  стр  9,auto.ru,44,MAZ,https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/,2017,МАН Трак энд Бас РУС,Truck,2677233,1850000,285124,Цена с НДС,unclear,0.5531
Scania R440 выпуск декабрь 2017 год В продаже седельный тягач Скания r 440 Первый учет  12 12  2017 Пробег 201  тыс  тормоза дисковые   топливная pde  кпп полуавтомат Состояние полностью рабочее  все документы на руках   менялась кабина Возможна продажа с ндс,auto.ru,10,SCANIA,https://auto.ru/artic/used/sale/scania/r_1/16602044-4270145c/,2017,Компания Автогород24,Truck,5298451,4780000,200000,Цена с НДС,unclear,0.5208
Бортовой полуприцеп Шаланда Тонар 2018г в отличном состоянии  Полуприцеп покупался новым  всё время в одних руках  Цена в том числе НДС  Подходит под лизинг  обременений никаких нет  готов сразу к продаже  Остаток резины примерно 60   По ходовой и тормозам всё в порядке  Можно сразу в работу  Рассмотрю варианты обмена,auto.ru,31,TONAR,https://auto.ru/trailer/used/sale/tonar/9746/16578346-be5d3168/,2018,,Platform,1113752,850000,100000,,unclear,0.5077
Автомобиль в отличном состоянии  Куплен новым в 2017 году  по птс 2016 года выпуска  пробег оригинальный   440 000 км  ДВС 401 л с  Mercedes Benz Axor Euro 5    топливный бак 760 л    МКПП  ZF16S  з адний мост Мерседес Даймлер HL6 на пневмо подвеске  кабина Mercedes Benz Axor  высокая   кондиционер  отопитель кабины Eberspaecher Airtronic D2 24V  тахограф российского стандарта с блоком СКЗИ  Остаток резины 50,auto.ru,25,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16609419-dcabb9cb/,2016,EL TRUCKS,Truck,2191729,1750000,440000,,no_vat,0.4028
Scania R400 2014г      цена указана с НДС 3 650 000   пробег 1 259 655 км   Швеция  400 л с   12 740 куб см    ЕВРО 4  коробка передач автоматическая Opticruise  2 спальных места  2 топливных бака  500 и 700   автономный отопитель  кондиционер  тахограф  магнитола  холодильник  люк  топливная система PDE  круиз контроль  Дополнительные фото по запросу    ПТС оригинал  продажа от собственника  один хозяин    Осмотр в городах Набережные Челны    Торг при осмотре  Готов к эксплуатации,auto.ru,11,SCANIA,https://auto.ru/artic/used/sale/scania/r_1/16561358-6d0586b3/,2015,,Truck,4051607,3650000,1259931,,unclear,0.35291
Седельный тягач Камаз 2016 года  Продажа за наличные  Тягач в отличном состоянии  ТО делалось регулярно  Тягач не имеет технических и юридических проблем  оригиналы документов на руках  Плюсы    своевременное техническое обслуживание    перед продажей проводилась полная диагностика   ходил без перегрузов   техника с полным НДС Техническое описание     Год изготовления  2016   Изготовитель  Россия   Объем двигателя  куб см  11 967    Разрешенная максимальная масса  кг  18 600     Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП  Механическая   Колесная формула  4х2   Тип подвески  Пневмо рессорная   Пробег  км  662 800 Дополнительная информация    Кондиционер   Магнитола   Инструментальный ящик   Солнцезащитный козырек   Автономный отопитель   Тахограф   Люк   Электростеклоподъёмники   ABS   Межколесная блокировка   1 спальное место   2 топливных бака  400 л   400 л   артикул 72134  Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Sсhmitz Cargobull  Fliegl  Kassbohrer  Grunwald  Kogel  MAN  Wielton  Zaslaw  ТверьСтройМаш  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Европлан  ВТБ Лизинг  Вэб лизинг  Элемент лизинг  Балтийский Лизинг,auto.ru,12,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16284530-53f641ab/,2016,Global Truck Sales Санкт-Петербург,Truck,1892905,1690000,662800,,unclear,0.38875
Седельный тягач МАN TGS 19 400 4x2 BLS WW  2016 года выпуска   стандарта Евро 4  двигатель D20  мощностью  400 л с   пробег 600 000км  гидрофицированый под работу с самосвальным полуприцепом  работал в основном в Московском и Тульском регионе  все регламентные работы проведены вовремя  в 2018г  менялась кабина первой комплектности у официалов  вложений ни каких не требует  резина КАМА 70  остатка  Торг возможен при осмотре,auto.ru,14,MAN,https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/,2016,АвтоБан,Truck,3785543,3300000,600000,,unclear,0.40849
Продам  В хорошем состоянии,auto.ru,51,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16506482-51c89687/,2015,,Truck,2043723,1350000,638000,,unclear,0.60883
В Наличии данной техники КАМАЗ 5490  году  пробеги примерно 350 400т км  техника ухоженная   все работает    Адрес осмотра  Зеленодольский р он  село Бело Безводное,auto.ru,27,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/,2016,,Truck,1852652,1450000,333000,,unclear,0.44104
Торг уместен,auto.ru,27,MAZ,https://auto.ru/artic/used/sale/maz/6430/16629408-baa63daf/,2017,,Truck,2677233,2100000,255867,,unclear,0.44284
Седельный тягач Скания G400  Швеция  в колесной формуле 6х2  подъемная ось по середине   двигатель стандарта евро 4  мощность 400 л  с   КПП автомат   топливная система PDE  подвеска на пневмо   средняя и задняя ось  кабина дневная без спальника  по всему кругу резина КАМА от 60 до 70  остатка  обслуживание проходило у официального дилера Скания Голицыно  техника гидрофицирована под работу с самосвальными полуприцепами  Торг при осмотре,auto.ru,50,SCANIA,https://auto.ru/artic/used/sale/scania/g/16636982-238cbbb0/,2017,АвтоБан,Truck,7521218,5000000,680000,,unclear,0.46973
КамАЗ 65116 А4  2015 г в   330 тыс км   работа без перегруза по трассе  масловоз   по тахографу  платону  геолакации  один хозяин  добросовестный водитель  автошины   почти новые  ПТС в наличии  можно с НДС от организации  тогда  20  к цене,auto.ru,28,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16616990-bfa1c786/,2015,,Truck,1805669,1400000,330000,,unclear,0.40218
2017 г  пробег 375000 км  двигатель мерседес  кпп ZF  новая резина  новые аккумуляторы  торг при осмотре цена с НДС возможна продажа в лизинг,,,,,,,,,,,,unclear,0.18051
Продам самосвал Volvo FM TRUCK  6х6  в наличии в Красноярске  Собственник  Есть история обслуживания у официального дилера  Год 2014 Пробег реальный 205160 км Цена указана с НДС  возможна любая форма оплата  Гарантируем   юридическую чистоту сделки Помощь при транспортировке Лизинг   Кредит   Trade in   Обмен Колесная формула   6х6 Тип разгрузки   задняя Грузоподъемность   27 т V платформы   16 м3 Модель двигателя   D11 Мощность двигателя   400 л с,auto.ru,21,VOLVO,https://auto.ru/artic/used/sale/volvo/fm_tractor/16565488-6df0e120/,2016,РусТрансТоргСервис,Truck,6337212,5200000,205165,Цена с НДС,unclear,0.50358
Прицеп в идеальном состояние  С рефрижератором почти не ездили Резина вся поменяна Установка ВЕКТОР 1350 отработал 2500 мото часов  Своевременное техническое обслуживание  Готов к эксплуатации  Торг возможен при осмотре,auto.ru,26,TONAR,https://auto.ru/trailer/used/sale/tonar/9746/16327520-3e3a89f4/,2017,,Refrigerator,3159234,2500000,,,no_vat,0.39546
Своевременное техническое обслуживание  Не требует дополнительных вложений  Торг возможен при осмотре  Готов к эксплуатации  Цена указана с НДС,auto.ru,14,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16566206-20d92c1d/,2018,,Truck,3092893,2690000,90000,,unclear,0.51751
Компания  Форсаж  представляет вашему вниманию седельный тягач МАЗ 6430С9 2018 года  У тягача высокая кабина с двумя спальными местами   Приобрести технику можно в лизинг или в кредит  Цена на технику указана с НДС  Технические данные  Двигатель   ЯМЗ 650  DCi11 Renault Trucks  Рабочий объём   11 1 литр Мощность   420 л с  Экологический класс   Евро 5 Коробка передач   механическая 16 ступенчатая с делителем ZF Колёсная формула   6х4  Разрешенная максимальная масса   26 100 кг Масса без нагрузки   10 100 кг Грузоподъёмность   16 000 кг Подвеска   рессорная Тормоза   барабанные  Тягач оснащён гидравлическим оборудованием  Комплектация  Система безопасности ABS Система безопасности EBS  Сухой автономный отопитель салона  Предпусковой подогреватель Пневматическое сидение водителя и пассажира Обогрев зеркал Тахограф Рация Седельный тягач МАЗ 6430С9 полностью готов к новой работе  Звоните и приезжайте к нам на осмотр техники в компанию  Форсаж,auto.ru,26,MAZ,https://auto.ru/artic/used/sale/maz/6430/16508168-ae50d994/,2018,Форсаж,Truck,3016089,2390000,183238,,unclear,0.62433
Продается МАЗ Сортиментовоз лесовоз  сцепка  пробег 300 000км  411лс  2015 год  в отличном состоянии  с документами порядок  Звоните  отвечу на все вопросы  Торг,auto.ru,11,MAZ,https://auto.ru/artic/used/sale/maz/5440/16626496-da6dafd5/,2015,,Truck,2110421,1900000,300000,,unclear,0.41176
Фирма международный перевозчик продаёт П образную шторку  верх на роликах сдвигается чулком вперёд  марки KOGEL  2015г в  105куб  в отличном состоянии Работал только на Европу Размер резины 385 55R19 5 почти новая по кругу оси SAF тормоза дисковые подвеска интегральная на коробах  высота внутри 3м Полы и рама в отличном состоянии тента не текут Можно использовать и под стандартным тягачом но придётся опускать передние три стойки чтоб по высоте проходил а так проблем нет Торг возможен    Цена указана с НДС    ВОЗМОЖНА ПРОДАЖА В ЛИЗИНГ ИЛИ КРЕДИТ,auto.ru,29,KOGEL,https://auto.ru/trailer/used/sale/kogel/sn24/16631292-956beefd/,2015,,Curtainsider,1485445,1150000,600000,,no_vat,0.39906
Состояние нового Ухожен Фен Котел Подогрев топлива Новые АКБ Все масла в мостах кпп раздатке бортовые заменены Новый антифриз Все работает до последней лампочки ТНВД с нова стоит простой,auto.ru,27,MAZ,https://auto.ru/artic/used/sale/maz/6425/16564712-f5233b77/,2017,,Truck,3182949,2500000,103000,,unclear,0.51587
Продам седельный тягач МАЗ 544029 1420 031  ПОЛНОСТЬЮ обслужен     Один владелец  Оригинал ПТС на руках  Юридически чистый  ЗВОНИТЕ     1  Год  2016  на учете с 12 мая 2017 го  2  Пробег  км  571 743 3  Двигатель  Weichai WP12   11 6 л  430 л с  Евро 4  4  Масса без нагрузки  кг  7 950 5  Дополнительно  Коробка ZF16  2 автономных отопителя  2 спальных места  Пневмосиденья водителя и пассажира  Механическая регулировка подвески  нет проблем с пультом   Обмен не предлагать  Цена за наличку  Осмотр в Уфе  ЗВОНИТЕ,auto.ru,26,MAZ,https://auto.ru/artic/used/sale/maz/5440/16364998-37668172/,2016,,Truck,2018200,1600000,571743,,unclear,0.38635
Грузовой тягач седельный P440 LA4x2HNA 2018 г в  находится в продаже на стоянке у официального дилера SCANIA  Тягач в отличном состоянии  техническое обслуживание проводилось своевременно  Тягач гидрофицирован под самосвальный полуприцеп    Посреднические услуги не предлагать  Цена указана с НДС  Готов к эксплуатации,,,,,,,,,,,,unclear,0.18051
Седельный тягач Камаз 65206 Т5  2018 г в  179834 км  Евро 5  11967 куб см  428 л с  АКПП ZF  дизель  6х4  нагрузка на ССУ 16500 кг  высота ССУ 1300 мм  ABS  кабина большая  1 спальник  автономный отопитель  остаток резины   40   Выгодные условия по лизингу для ЮЛ и ИП,auto.ru,30,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65206/16634680-66e3fe8b/,2018,Аскет-Авто,Truck,4502775,3450000,179834,,unclear,0.39019
В связи с обновлением парка  продается Scania R440  Низкорамник  2015 г в   440л с   евро 5  топливная PDE  сборка Нидерланды  КПП  Opticruise   2 бака 500 700л   кабина высокая  2 спальных места  автономный отопитель  холодильник  люк  климат контроль  цифровой тахограф  Состояние отличное   Один собственник  работали на Европу  Посредникам и прочим помощникам не беспокоить,auto.ru,10,SCANIA,https://auto.ru/artic/used/sale/scania/r_1/16409800-ffecba31/,2015,,Truck,4188470,3800000,800000,,unclear,0.37549
МАЗ простор в хорошем состоянии 2016 год Урал проходит на ура бригадиром никогда не был  все время в работе за 550т км не подводил ни разу замена масла каждые 18 20т км есть пжд и отдельно сухой фен российский тахограф с блоком скзи новый установлен меньше месяца назад откалиброван оттарирован и также с метрической поверкой все бумаги есть и в порядке резина в хорошем состоянии что на голове что на прицепе на прицепе стоят батоны перегрузов не видел никогда максимум 15тонн погрузка была только задняя так как по заявкам не ездили и не было необходимости в боковых и верхних погрузках за все время было всего три водителя более подробно отвечу абсолютно на все ваши вопросы так как машину и прицеп знаю с первых километров цена за тягач 1570000 полуприцеп 400000осмотр по договоренности так как машина не простаивает,auto.ru,28,MAZ,https://auto.ru/artic/used/sale/maz/5440/16373928-7c7e6f5c/,2016,,Truck,2018200,1570000,530000,,no_vat,0.44421
Посреднические услуги не предлагать  Торг возможен при осмотре  Автомобиль в работе  Один владелец по ПТС  Эксплуатация с конца 2016 года  Внешний вид хороший,auto.ru,56,MAZ,https://auto.ru/artic/used/sale/maz/5440/16631746-6f6d1d03/,2016,,Truck,1982423,1270000,500000,,unclear,0.49385
Продам МАЗ 5440 В9 2016г  выпуска  Двигатель ЯМЗ 65101 Рено   410л с   Цвет синий  Пробег 415000км  Куплен 13 10 2016 Один водитель Возможна продажа с полуприцепом КРОНА  штора 2007г в  Цена за сцепку 2 000 000  Прицеп отдельно не продается  Возможна продажа с НДС Лизинг кредит,auto.ru,17,MAZ,https://auto.ru/artic/used/sale/maz/5440/16636788-005fcf32/,2016,,Truck,1701073,1450000,415000,,ok,0.35131
Продается Грузовой тягач седельный IVECO STRALIS AT440S48T PRR  4х2 конец 2018 года выпуска в хорошем состоянии  Пробег 109 тыс км  Есть еще варианты тягачей 4х2 2018г с аналогичными пробегами и состоянием  Звонить и осмотр в рабочее время    Обмен  Лизинг не возможны  Предложение ограниченно по времени  Местонахождение  Ставропольский край  с  Надежда  МКР 1,,,,,,,,,,,,unclear,0.18051
Продается седельный тягач Scania G400  Год выпуска 2018г  Куплен новым у официального дилера  Колесная формула 4х2  Механическая КПП 12ти ступенчатая  с половинками   Автомобиль в отличном техническом состоянии  Юридически чист  Резина новая  Бак 700 литров  Пробег оригинальный  Кабина в заводской краске   Площадкам и стоянкам не беспокоить,auto.ru,13,SCANIA,https://auto.ru/artic/used/sale/scania/g/16636408-0a03241f/,2018,,Truck,6057734,5320000,520000,,unclear,0.57367
Машина в отличном состояние  пжд 14  фен 3кв  Резина новая в круг  Рация  кабина утеплённая  в мостах масло импортное  КПП 12 ступенчатая китайка  За авто не стыдно  Очень хороший и ухоженный авто  Состояния нового авто  Не напрягался весь срок эксплуатации  Под лесом не ходил  под сыпучими грузами тоже  Максимально 15тон возит,auto.ru,31,MAZ,https://auto.ru/artic/used/sale/maz/6425/16193546-45106604/,2016,,Truck,2753617,2100000,80000,,unclear,0.44521
08783 КРК 18 Л Авто принадлежит лизинговой компании  Альфа лизинг  не находится в залоге или под арестом  Оформление напрямую от лизинговой компании  без участия 3х лиц  Продажа с полным НДС  Возможно оформление в лизинг,auto.ru,18,MAZ,https://auto.ru/artic/used/sale/maz/6430/16440206-1279aa66/,2018,Альфа-Лизинг Россия,Truck,3087716,2610000,151182,,unclear,0.54615
Седельный тягач Камаз 5490 2015 г в   Перед продажей произведен осмотр ДВС и оборудования  все уровни жидкостей и масла в норме    Эксплуатация по Маршруту СПб Москва исключительно под тентованным полуприцепом   Вин номер читается ровно  легко   Достойный остаток резины порядка 30    Полностью в исправном состоянии  готов к работе Техническое описание     Год изготовления  2015   Изготовитель  Россия   Объем двигателя  куб см  11 967   Разрешенная максимальная масса  кг  18 600    Масса без нагрузки  кг  7 900   Экологический класс  ЕВРО 5   Мощность двигателя  л с  401   Тип КПП Автоматическая   Колесная формула  4х2   Тип подвески  спереди рессорная  сзади  полурессорная   Пробег  км  615 044 Дополнительная информация    Магнитола   Кондиционер   Спойлер   Автономный отопитель   Противотуманные фары   Солнцезащитный козырек   Тахограф   Люк   ABS   Межколесная блокировка   1 спальное место   2 топливных бака по 900л  Глобал Трак Сейлс   официальный дилер Mercedes Benz  MAN  KRONE  Schmitz  Kassbohrer  Fliegl  Wielton  Kogel  ТОНАР  ТверьСтройМаш  Zaslaw и других  Возможно приобретение техники в кредит лизинг   Мы являемся аккредитованной компанией в таких лизинговых  как Сбербанк Лизинг  МАН Финансовые услуги  МБФСР  Европлан  ВТБ Лизинг  Газпромбанк Лизинг  Сименс Финанс и других,auto.ru,12,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16619524-fab05d58/,2015,Global Truck Sales Санкт-Петербург,Truck,1895734,1690000,615044,Цена с НДС,unclear,0.38875
КАМАЗ 43110 40   полноприводный тягач  Состояние отличное Цена указана с НДС,auto.ru,11,KAMAZ,https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16571170-f12e34fc/,2017,ЕвропаТрак,Truck,3339612,2990000,32600,Цена с НДС,unclear,0.37046
цена указана с НДС  авто в отличном состоянии  один собственник   хорошая комплектация  без дтп  с момента покупки два водителя  обслуживалась на Оф  Дилере  ТО раз в 30т км  резина 50  остатка  нареканий по тех  состоянию нет  гидрофикация вписана   обмен не интересен на стоянку не поставлю машина в работе   цена за тягач,auto.ru,10,VOLVO,https://auto.ru/artic/used/sale/volvo/fh_tractor/16556154-51e5f982/,2018,,Truck,8139354,7350000,695000,,unclear,0.5922
Продаётся камаз 5490 автомобиль исправен готов к работе электрика исправна матор коробка редуктор в норме остальные подробности по телефону без залогов и арестов,auto.ru,41,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16625006-5ab690e4/,2015,,Truck,1975310,1400000,742000,,unclear,0.55492
Седельный тягач МАЗ 6425 6х6 2017 года выпуска  1 собственник  исправное техническое состояние  Цена указана с НДС  возможна продажа в лизинг,auto.ru,67,MAZ,https://auto.ru/artic/used/sale/maz/6425/16639496-296c1e30/,2017,MAH Центр Берëзовский,Truck,3323868,1990000,60000,,unclear,0.6373
,auto.ru,23,MAZ,https://auto.ru/artic/used/sale/maz/5440/16569442-4ac883c6/,2016,,Truck,1667147,1350000,297965,,unclear,0.46553
Колесная формула   6Х6   Модель двигателя   ЯМЗ 6585 10  Евро 4    Мощность двигателя   420 л с   Тип КПП   12JS200TA  механ  12 ти ступ     Кабина   большая с 2 спальными местами   Полная масса автопоезда   45000  Нагрузка на седло   17400  Высота ССУ  мм   1550   Подвеска   Задняя подвеска рессорная   Топливный бак  л   350   Шины   12 00R20   ABS   есть  ПЖД   есть  МКБ   есть   МОБ   есть   Выхлоп вверх   есть   Посреднические услуги не предлагать  Возможна продажа в кредит  Цена указана с НДС  Готов к эксплуатации,auto.ru,76,MAZ,https://auto.ru/artic/used/sale/maz/6425/16265202-ab4c1ef1/,2016,,Truck,2749847,1554000,85000,,unclear,0.67952
Мы бережем Ваше время  поэтому готовы провести презентацию автомобиля дистанционно    снимем подробный видеообзор   выйдем в онлайн показ   проведем тест драйв  Подробности узнавайте по телефону __________ Установлено новое сцепление  новые тормозные диски и колодки  Резина с остатком более 60    Техника готова к работе сразу после продажи  Техническое описание    Год изготовления  2016   Колёсная формула  4х2   Мощность двигателя  л с  401   Объем двигателя  куб см  11 967   Изготовитель  ПАО КАМАЗ   Разрешенная максимальная масса кг  18 600   Масса без нагрузки  кг  7 900   Грузоподъемность  кг  10 700   Экологический класс  ЕВРО 3   Тип КПП  Механическая    Пробег  км  565 000       Тип подвески  Пневматическая Дополнительная информация     Инструментальный ящик   Подзапасник   Запасное колесо   Спойлер   Противотуманные фары   Солнцезащитный козырек   Автономный отопитель   Кондиционер   Тахограф   Люк   Электростеклоподъёмники   ABS   Количество спальных мест  1   Количество баков  1 Глобал Трак Сейлс   официальный дилер Mercedes Benz  KRONE  Schmitz Cargobull  MAN  Fliegl  Kassbohrer  Zaslaw  Kogel  ТОНАР  ТверьСтройМаш и многих других российских и европейских производителей грузовой техники Торговый партнер Global Truck Service  Мы являемся аккредитованной компанией во всех известных на рынке лизинговых компаниях и банках  ФМФ Лизинг  БайкалИнвест  Альфа Лизинг  Европлан  ВТБ Лизинг  Балтийский Лизинг  Сбербанк  Газпромбанк и др    Возможно приобретение техники в кредит лизинг,auto.ru,19,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16629900-c394016e/,2016,Global Truck Sales Екатеринбург,Truck,1892905,1580000,565000,,unclear,0.39684
В собственности на Юр  лице,auto.ru,21,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/,2015,,Truck,2181700,1800000,556778,,unclear,0.39754
Продам Камаз 65116 А4  в отличном состоянии  С прицепом или без  Машина полностью обслужена  проблем нет  Более подробно по телефону  Рассмотрю любой вид продажи  звоните  пишите  Торг конечно есть,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65116/16552188-4a77eb2f/,2017,,Truck,2788085,2400000,149000,,unclear,0.42781
Продаю камаз 5490 низкая кабина  Комплектация под опасные грузы обслуживание у ОД резина перед новая резина зад 80   отличное техническое состояние На пробеге 650 сделано ТО 1  ТО 2  ТО 3 продажа в связи с обновлением парка,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/5490/16502116-d93b06b4/,2015,,Truck,1611932,1380000,650000,,ok,0.3593
Автомобиль полностью исправен ТО производилось своевременно  С перегрузом не ездил   За машину не стыдно  Хорошая альтернатива новому авто  Возможна продажа с П П НЕФАЗ 93341 07 2011г  грузоподьемность 32 тн   Цена за сцепку 3100000  Возможна прожажа с НДС,auto.ru,54,KAMAZ,https://auto.ru/artic/used/sale/kamaz/53504/16583924-e5d53b62/,2018,,Truck,3855663,2500000,44000,,unclear,0.55914
Продажа от юридического лица  первый и единственный собственник   цена указана с НДС  Тягач куплен в декабря 2017 года в лизинг  в работе с 2018 г  Своевременное обслуживание у официального дилера  Причина продажи   покупка новой техники необходимой для исполнения договорных обязательств  Дополнительных вложений не требует  готов к эксплуатации  Тягач полностью оборудован для эксплуатации в районах Крайнего Севера  Комплектация и характеристики  1  Ошинковка   двускатная  2  Двигатель  дизель    400 лс  3  Экологический класс   ЕВРО 5  4  Модель КПП   ZF 16S1820  5  Система топливоподачи   Common Rail  6  Грузоподъемность   33 36 т   7  Седельно сцепное устройство   JOST  8  Диаметр шкворня   2 дюйма  9  Шины   12 00 R20  10  Блокировка   межколесная  межосевая  11  Топливный бак   550 литров  Дополнительно установлено  1  Тахограф  2  Видеорегистраторы по кругу кабины и в салоне  3  Сухой фен  4  Предпусковой жидкостной подогреватель  5  Рация MegaJet 330  6  Утепление кабины  7  Самосвальный вариант рамы  Дополнительно к тягачу можно приобрести полуприцеп УЗСТ 2018 г  грузоподъемностью 44 тн  также подготовленные к работе в условиях Крайнего Севера в следующей комплектации  1  Погрузочная длина   12 5 м  ширина 2 45 м   2  Съемные борты  3  Раздвижные коники  высота 1 5 м   ширина до 3 47 м   4  Дополнительные топливные баки объемом 2 200 л  уже установлены  3 оси L1  5  Подвеска рессорно балансирная  6  Ошиновка односкатная  Цена продажи полуприцепа с НДС   обсуждается дополнительно,auto.ru,16,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65225_t/16504178-ea77b599/,2017,,Truck,3957504,3400000,80000,,unclear,0.40578
ОТС  Машина утеплена  Установлен фен ПЖД глонас тахограф рация магнитола  Установленная простая аппаратура  Возможна расрочка лизинг,auto.ru,26,MAZ,https://auto.ru/artic/used/sale/maz/6425/15710421-78943c0c/,2015,,Truck,2527380,2000000,45000,,unclear,0.40037
Продaм Тягaч  2015 гoдa Тягач полностью oбслужeн и готов к экcплуaтации  Двигaтель мерceдec   мoсты мерceдeс  Коpoбкa ZF 16  Уcтaновлeн xoлoдильник и микpовoлнoвкa  Фен Aлюминиевыe баки по 500л  Пнeвма  Нoвые пepедниe двa бетонa  Любые пpовepки   любыми спeциалиcтaми пoжалуйcтa,auto.ru,12,KAMAZ,https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/,2015,,Truck,2165355,1930000,402000,,unclear,0.35753
