Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Comment;Качество верификации;Верификация;Федеральный округ;Цена с НДС
Бортовой;Krone;SD;2008;844000;Мглин;https://auto.ru/trailer/used/sale/krone/sd/16061038-afb3a356/;555555;;;;;;;730000;-114000;Цена завышена - можно поторговаться;30;;;;;;
Шторный;Krone;SD;2011;1140000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16610752-63bfcb12/;450000;;;;;;EL TRUCKS;1100000;-40000;;10;;;;;ЦФО;
Шторный;Schmitz Cargobull;SCB;2018;1900000;Трёхгорный;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16256668-477b890d/;;;;;;;;1980000;80000;;10;61000;;;;;
Шторный;Schmitz Cargobull;S01;2018;2300000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16596448-f336afbc/;;;;;;;;1980000;-320000;Цена завышена - можно поторговаться;30;74000;;;;ЦФО;
Шторный;Schmitz Cargobull;SCB;2008;999999;Лебедянь;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16606162-8eee848f/;1000000;;;;;;;730000;-269999;Цена завышена - можно поторговаться;50;;;;;;
Рефрижератор;Krone;SDR 27;2008;1150000;Москва и Московская область;https://auto.ru/trailer/used/sale/krone/sdr_27/16557926-cdc1bf5c/;;;;;;;;1640000;490000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Бортовой;Krone;SDP 27;2000;280000;Калининград;https://auto.ru/trailer/used/sale/krone/sdp_27/16507116-8affd7bb/;220000;;;;;;;530000;250000;Горячая цена! Срочно брать!;0;;;;;СЗФО;
Шторный;Krone;Profi Liner;2008;880000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/profi_liner/16482322-1e0baecd/;;;;;;;M7 TRUCK Набережные Челны;740000;-140000;Цена завышена - можно поторговаться;30;;;;;ПФО;
Шторный;Schmitz Cargobull;S01;2005;550000;Люберцы;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16366722-e7a2bbf3/;;;;;;;PRO АВТО;660000;110000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2007;1499000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16571252-4164a881/;;;;;;;GROSS AUTO;1760000;261000;Горячая цена! Срочно брать!;0;;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2002;700000;Чита;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16306286-b148dff6/;500000;;;;;;;930000;230000;Горячая цена! Срочно брать!;0;;;;;;
Шторный;Kögel;SN24;2011;990000;Люберцы;https://auto.ru/trailer/used/sale/kogel/sn24/16573646-c84747e2/;200000;;;;;;ТРАК ПЛАТФОРМА;1000000;10000;;10;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;ZKO;2004;300000;Почеп;https://auto.ru/trailer/used/sale/schmitz_cargobull/zko/16133020-b8902011/;750000;;;;;;;1570000;1270000;Горячая цена! Срочно брать!;0;;;;;;
Шторный;Kögel;SN24;2008;850000;Екатеринбург;https://auto.ru/trailer/used/sale/kogel/sn24/16595352-cf01a85e/;;;;;;;Global Truck Sales Екатеринбург;740000;-110000;Цена завышена - можно поторговаться;20;;;;;УФО;
Бортовой;Schmitz Cargobull;SCS;2016;2000000;Хоругвино;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16380788-3433c74e/;450000;;;;;;TELS Group;1760000;-240000;Цена завышена - можно поторговаться;20;64000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2016;3799999;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16303556-f11d2478/;333333;;;;;;Вираж;3750000;-49999;;10;122000;;;;СЗФО;
Бортовой;Schmitz Cargobull;SPR;2011;950000;Брянск;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/15991236-4ced652e/;895000;;;;;;РосТрансАвто Брянск;940000;-10000;;10;;;;;ЦФО;
Шторный;Krone;SDP 27;2006;580000;Люберцы;https://auto.ru/trailer/used/sale/krone/sdp_27/16582388-a8696e85/;200000;;;;;;ТРАК ПЛАТФОРМА;700000;120000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Шторный;Meusburger;;2014;1600000;Екатеринбург;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16461988-d7ffe9f9/;;;;;;;Global Truck Sales Екатеринбург;1430000;-170000;Цена завышена - можно поторговаться;20;;;;;УФО;
Рефрижератор;Schmitz Cargobull;SKO;2006;2490000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16594612-299b2197/;777777;;;;;;Вираж-Трак;1760000;-730000;Цена завышена - можно поторговаться;50;;;;;СЗФО;
Шторный;Krone;SDP 27;2005;845000;Чёрная Грязь;https://auto.ru/trailer/used/sale/krone/sdp_27/16562084-41bc4ad5/;300000;;;;;;M7 TRUCK Москва;660000;-185000;Цена завышена - можно поторговаться;40;;;;;ЦФО;
Шторный;Schmitz Cargobull;S01;2005;750000;Калуга;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16230854-65d360be/;;;;;;;;660000;-90000;Цена завышена - можно поторговаться;20;;;;;;
Шторный;Kögel;SN24;2017;1820000;Москва;https://auto.ru/trailer/used/sale/kogel/sn24/15887682-74337381/;140000;;;;;;БорнТракСервис;1880000;60000;;10;58000;;;;ЦФО;
Бортовой;Kögel;SN24;2012;1250000;Ачинск;https://auto.ru/trailer/used/sale/kogel/sn24/16615314-90032c50/;800000;;;;;;;960000;-290000;Цена завышена - можно поторговаться;40;;;;;;
Бортовой;Тонар;9746;2005;295000;Люберцы;https://auto.ru/trailer/used/sale/tonar/9746/16610406-91c2e79e/;499000;;;;;;ТРАК ПЛАТФОРМА;610000;315000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Шторный;Schmitz Cargobull;S01;2005;520000;Петрозаводск;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16428722-c3dfb81a/;;;;;;;;660000;140000;Горячая цена! Срочно брать!;0;;;;;СЗФО;
Шторный;Krone;SD;2017;2100000;Рязань;https://auto.ru/trailer/used/sale/krone/sd/16544299-e82cd0ef/;250000;;;;;;ООО Группа Авто;1920000;-180000;Цена завышена - можно поторговаться;20;67000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3500000;Краснодар;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/;450000;;;;;;Транзит-Дон Краснодар;3290000;-210000;Цена завышена - можно поторговаться;20;112000;;;ok;ЮФО;Цена с НДС
Шторный;Meusburger;;2014;1520000;Тюмень;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16568416-2722f517/;;;;;;;;1430000;-90000;Цена завышена - можно поторговаться;20;;;;;СФО;
Шторный;Schmitz Cargobull;SCB;2017;2070000;Тула;https://auto.ru/trailer/used/sale/schmitz_cargobull/scb/16429264-becef70b/;;;;;;;;1900000;-170000;Цена завышена - можно поторговаться;20;66000;;;;ЦФО;
Бортовой;Тонар;9746;2013;900000;Белгород;https://auto.ru/trailer/used/sale/tonar/9746/16602342-421fb9c9/;800000;;;;;;;750000;-150000;Цена завышена - можно поторговаться;30;;;;;ЦФО;
Рефрижератор;Krone;SD;2010;1980000;Можга;https://auto.ru/trailer/used/sale/krone/sd/16583200-6e88b039/;;;;;;;;2060000;80000;;10;;;;;;
Рефрижератор;Schmitz Cargobull;SKO;2011;1990000;Люберцы;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16503882-e9be116c/;299000;;;;;;ТРАК ПЛАТФОРМА;1790000;-200000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2004;1380000;Брянск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16291746-02656a35/;600000;;;;;;;1520000;140000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Шторный;Krone;SD;2009;900000;Санкт-Петербург;https://auto.ru/trailer/used/sale/krone/sd/16523362-3419ac34/;;;;;;;;840000;-60000;Цена завышена - можно поторговаться;20;;;;;СЗФО;
Шторный;Krone;SDP 27;2011;1060000;Москва;https://auto.ru/trailer/used/sale/krone/sdp_27/16613434-b7dee896/;450000;;;;;;;1100000;40000;;10;;;;;ЦФО;
Шторный;Schmitz Cargobull;S01;2003;400000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16567492-30b52e92/;;;;;;;;530000;130000;Горячая цена! Срочно брать!;0;;;;;УФО;
Рефрижератор;Schmitz Cargobull;SKO;2011;2100000;Домодедово;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16466570-2f34e1ba/;450000;;;;;;СТТ-АВТО;2020000;-80000;;10;;;;;ЦФО;
Шторный;Krone;SD;2011;1250000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16537766-ea50ffde/;;;;;;;;1090000;-160000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Шторный;Schmitz Cargobull;S01;2017;2150000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16450812-733c20df/;150000;;;;;;Вираж;1900000;-250000;Цена завышена - можно поторговаться;20;69000;;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2013;2150000;Казань;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587298-73567067/;500000;;;;;;;2730000;580000;Горячая цена! Срочно брать!;0;;;;;ПФО;
Рефрижератор;Schmitz Cargobull;SKO;2007;1700000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16614950-16314ce8/;500000;;;;;;;1750000;50000;;10;;;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2010;2600000;Калининград;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16308990-7d39ee6c/;;;;;;;;2070000;-530000;Цена завышена - можно поторговаться;40;;;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;3750000;Набережные Челны;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16611208-7b8096af/;280000;;;;;;АТРАКС;3930000;180000;;10;120000;;;;ПФО;
Рефрижератор;Krone;SDR 27;2005;1000000;Москва;https://auto.ru/trailer/used/sale/krone/sdr_27/16562756-26537485/;900000;;;;;;;1380000;380000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Шторный;Meusburger;;2018;2450000;Москва;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16613362-20ff594b/;;;;;;;Global Truck Sales Москва Север;1970000;-480000;Цена завышена - можно поторговаться;30;78000;;;ok;ЦФО;Цена с НДС
Шторный;Schmitz Cargobull;S01;2006;650000;Дюртюли;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16526042-94e93a06/;;;;;;;;700000;50000;Горячая цена! Срочно брать!;0;;;;;;
Рефрижератор;Тонар;9746;2008;600000;Москва;https://auto.ru/trailer/used/sale/tonar/9746/16492626-cd504ea1/;;;;;;;ГРУЗ СОЮЗ;1190000;590000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4500000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570610-beacf274/;390000;;;;;;ГРИН ЛАЙН;4210000;-290000;Цена завышена - можно поторговаться;20;144000;;;;ЦФО;
Бортовой;Kögel;SN24;2001;550000;Смоленская область;https://auto.ru/trailer/used/sale/kogel/sn24/16559582-c526c70c/;;;;;;;;530000;-20000;;10;;;;;;
Рефрижератор;Schmitz Cargobull;SKO;2011;2299000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16569804-bf2b7ae2/;;;;;;;GROSS AUTO;2060000;-239000;Цена завышена - можно поторговаться;20;;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2007;1250000;Белгород;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16606344-b11c75d0/;600000;;;;;;;1720000;470000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Шторный;Krone;SDC 24;2011;980000;Каменск-Шахтинский;https://auto.ru/trailer/used/sale/krone/sdc_24/16603618-7ed6d5a4/;;;;;;;;1090000;110000;Горячая цена! Срочно брать!;0;;;;;ЮФО;
Шторный;Kögel;SN24;2008;820000;Курск;https://auto.ru/trailer/used/sale/kogel/sn24/16520878-cb81974a/;100;;;;;;;750000;-70000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Бортовой;Schmitz Cargobull;S01;2005;450000;Анжеро-Судженск;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16550320-ba4c5bd6/;;;;;;;;650000;200000;Горячая цена! Срочно брать!;0;;;;;;
Шторный;Schmitz Cargobull;S01;2003;1050000;Зеленоград;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16276792-b36f2809/;;;;;;;СпецТранс Карго;530000;-520000;Цена завышена - можно поторговаться;110;;;;;ЦФО;
Рефрижератор;Krone;SD;2019;5200000;Калининград;https://auto.ru/trailer/used/sale/krone/sd/16477414-f95ba486/;59000;;;;;;;4670000;-530000;Цена завышена - можно поторговаться;20;166000;;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2010;1990000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609146-9162965d/;;;;;;;Global Truck Sales Екатеринбург;2070000;80000;;10;;;;ok;УФО;Цена с НДС
Шторный;Kässbohrer;Maxima;2015;1680000;Краснодар;https://auto.ru/trailer/used/sale/kaessbohrer/maxima/16609210-37134c88/;100000;;;;;;ООО Кубань-Скан;1510000;-170000;Цена завышена - можно поторговаться;20;54000;;;;ЮФО;
Бортовой;Schmitz Cargobull;S01;2006;629000;Чёрная Грязь;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16607430-0ce16ce3/;200000;;;;;;M7 TRUCK Москва;700000;71000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Бортовой;Krone;SDP 27;2005;700000;Брянск;https://auto.ru/trailer/used/sale/krone/sdp_27/16153648-9d15e589/;;;;;;;;650000;-50000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2010;3100000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609865-1804456f/;640000;;;;;;АГТ-Трейдинг;2120000;-980000;Цена завышена - можно поторговаться;60;;;;;ЦФО;
Рефрижератор;Krone;SD;2017;4320000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16582298-c84aafc1/;50;;;;;;Юнион КРОНЕ Кимовск;4270000;-50000;;10;138000;;;;ЦФО;
Шторный;Meusburger;;2015;1730000;Набережные Челны;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16610938-298edb0a/;600000;;;;;;M7 TRUCK Набережные Челны;1490000;-240000;Цена завышена - можно поторговаться;30;55000;;;;ПФО;
Рефрижератор;Schmitz Cargobull;SKO;2018;4760000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16612100-d0dd848d/;;;;;;;ClassTrucks;4360000;-400000;Цена завышена - можно поторговаться;20;152000;;;;ЦФО;
Рефрижератор;Kögel;S24;2018;4050000;Москва;https://auto.ru/trailer/used/sale/kogel/s24/16590468-70fc7637/;;;;;;;Global Truck Sales Москва Север;4290000;240000;Горячая цена! Срочно брать!;0;130000;;;;ЦФО;
Шторный;Schmitz Cargobull;SPR;2007;730000;Фрязино;https://auto.ru/trailer/used/sale/schmitz_cargobull/spr/16587594-48c27394/;;;;;;;;720000;-10000;;10;;;;;;
Рефрижератор;Schmitz Cargobull;SKO;2004;1250000;Домодедово;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16330078-e27de43b/;430000;;;;;;СТТ-АВТО;1490000;240000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4590000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16575410-f1bd8515/;;;;;;;ClassTrucks;4250000;-340000;Цена завышена - можно поторговаться;20;147000;;;;СЗФО;
Рефрижератор;Schmitz Cargobull;SKO;2006;1880000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/15882195-ad3fef4b/;638163;;;;;;АГТ-Трейдинг;1730000;-150000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Рефрижератор;Krone;SDR 27;2003;750000;Нижний Новгород;https://auto.ru/trailer/used/sale/krone/sdr_27/16291858-8dcb9f2a/;;;;;;;;990000;240000;Горячая цена! Срочно брать!;0;;;;;ПФО;
Шторный;Krone;Profi Liner;2017;1900000;Нижний Новгород;https://auto.ru/trailer/used/sale/krone/profi_liner/16568636-8b95a281/;90000;;;;;;M7 TRUCK Нижний Новгород;1930000;30000;;10;61000;;;;ПФО;
Шторный;Schmitz Cargobull;SCS;2012;900000;Бор;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16148134-d61c8238/;300000;;;;;;;1070000;170000;Горячая цена! Срочно брать!;0;;;;;;
Рефрижератор;Krone;SD;2011;1820000;Белгород;https://auto.ru/trailer/used/sale/krone/sd/16369152-f2edb0dd/;900000;;;;;;;2040000;220000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Шторный;Krone;SD;2008;800000;Кострома;https://auto.ru/trailer/used/sale/krone/sd/16565284-d8f1d0dc/;800000;;;;;;;730000;-70000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Бортовой;Wielton;NS;2012;1090000;Москва;https://auto.ru/trailer/used/sale/wielton/ns/16383058-c7587cd5/;400000;;;;;;АГТ-Трейдинг;970000;-120000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Бортовой;Schmitz Cargobull;S01;2014;920000;Красноярск;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16402938-6681767e/;700000;;;;;;;880000;-40000;;10;;;;;СФО;
Шторный;Kögel;SN24;2018;1952288;Смоленск;https://auto.ru/trailer/used/sale/kogel/sn24/16611084-e25f4a67/;200000;;;;;;;1930000;-22288;;10;62000;;;;ЦФО;
Рефрижератор;Krone;SDC 27;2005;1080000;Ибреси;https://auto.ru/trailer/used/sale/krone/sdc_27/16459854-4b10d64b/;350000;;;;;;;1350000;270000;Горячая цена! Срочно брать!;0;;;;;;
Рефрижератор;Krone;Coil Liner;2012;2700000;Пятигорск;https://auto.ru/trailer/used/sale/krone/coil_liner/16377964-f9035e2d/;;;;;;;;2140000;-560000;Цена завышена - можно поторговаться;40;;;;;;
Рефрижератор;Schmitz Cargobull;SKO;2012;2630000;Чёрная Грязь;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16573984-f0569e5a/;200000;;;;;;M7 TRUCK Москва;2210000;-420000;Цена завышена - можно поторговаться;30;;;;ok;ЦФО;Цена с НДС
Шторный;Krone;SD;2017;1960000;Кимовск;https://auto.ru/trailer/used/sale/krone/sd/16522072-2190b1ec/;50;;;;;;Юнион КРОНЕ Кимовск;1950000;-10000;;10;63000;;;;ЦФО;
Шторный;Meusburger;;2018;2350000;Набережные Челны;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16612130-c9d47349/;;;;;;;BS-Truck;1970000;-380000;Цена завышена - можно поторговаться;30;75000;;;ok;ПФО;Цена с НДС
Шторный;Schmitz Cargobull;S01;2016;1850000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16559446-6403c4d1/;;;;;;;ГРУЗ СОЮЗ;1800000;-50000;;10;59000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2010;2170000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16549248-bfaac3ee/;;;;;;;Global Truck Sales Екатеринбург;2070000;-100000;;10;;;;;УФО;
Рефрижератор;Krone;SD;2018;3900000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16503196-8e1aa3a3/;150000;;;;;;Mercedes-Benz Financial Services Rus;4140000;240000;Горячая цена! Срочно брать!;0;125000;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;4330000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16595586-f56e76e9/;;;;;;;ClassTrucks;4250000;-80000;;10;139000;;;;ЦФО;
Бортовой;Kögel;SN24;2008;820000;Курск;https://auto.ru/trailer/used/sale/kogel/sn24/16533568-20531dd6/;100;;;;;;;740000;-80000;Цена завышена - можно поторговаться;20;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2017;3890000;;https://auto.ru/trailer/new/sale/schmitz_cargobull/sko/16135206-f247b4b8/;;;;;;;Камион;4250000;360000;Горячая цена! Срочно брать!;0;124000;;;ok;;Цена с НДС
Шторный;Schmitz Cargobull;S01;2014;1420000;Набережные Челны;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16529836-ee067db2/;;;;;;;BS-Truck;1430000;10000;;10;;;;;ПФО;
Бортовой;Krone;SDP 27;2007;600000;Старый Оскол;https://auto.ru/trailer/used/sale/krone/sdp_27/16566258-d39b767d/;;;;;;;;710000;110000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Рефрижератор;Krone;SD;2008;1000000;Кострома;https://auto.ru/trailer/used/sale/krone/sd/16021824-9e4a50ce/;800000;;;;;;;1630000;630000;Горячая цена! Срочно брать!;0;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2015;3349777;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16486840-196142ee/;500000;;;;;;ТТ777;3290000;-59777;;10;107000;;;;ЦФО;
Бортовой;Krone;Krone;2005;650000;Киров;https://auto.ru/trailer/used/sale/krone/krone/16525968-cc744c4b/;;;;;;;;650000;0;;10;;;;;ЦФО;
Шторный;Krone;SD;2012;1400000;Воронеж;https://auto.ru/trailer/used/sale/krone/sd/16307578-0eee1f3c/;45000;;;;;;;1150000;-250000;Цена завышена - можно поторговаться;30;;;;;ЦФО;
Шторный;Kögel;SN24;2007;750000;Бийск;https://auto.ru/trailer/used/sale/kogel/sn24/16338506-face4b78/;880000;;;;;;;710000;-40000;Цена завышена - можно поторговаться;20;;;;;;
Шторный;Krone;SD;2018;2450000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16552674-aa7bba3d/;71000;;;;;;Группа ГРАССМАНН и ЛОМТЕВ;2020000;-430000;Цена завышена - можно поторговаться;30;78000;;;ok;ЦФО;Цена с НДС
Рефрижератор;Schmitz Cargobull;SKO;2009;2500000;Муром;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16511044-e509ed5f/;;;;;;;;1980000;-520000;Цена завышена - можно поторговаться;40;;;;;ЦФО;
Рефрижератор;Schmitz Cargobull;SKO;2002;980000;Иркутск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587252-7093554c/;;;;;;;;930000;-50000;Цена завышена - можно поторговаться;20;;;;;СФО;
