Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Тягач;МАЗ;5440;2012;1030000;Воронеж;https://auto.ru/artic/used/sale/maz/5440/15819066-b409b175/;850000;MT;4x2;435;2;2;;1360000;330000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;МАЗ;5432;2006;500000;Кумертау;https://auto.ru/artic/used/sale/maz/5432/16531034-9b00bca1/;600000;MT;4x2;330;2;1;;480000;-20000;;10;;;;;;
Тягач;КамАЗ;65116;2007;800000;Ростов-на-Дону;https://auto.ru/artic/used/sale/kamaz/65116/16697450-b9655d7f/;100000;MT;6x4;330;3;1;;990000;190000;Горячая цена! Срочно брать!;0;;ЮФО;;;;
Тягач;Scania;P-series;2006;2000000;Ставрополь;https://auto.ru/artic/used/sale/scania/p_1/16205610-ea41b1ea/;1100000;MT;4x2;340;2;1;;1220000;-780000;Цена завышена - можно поторговаться;70;;СКФО;;;;
Тягач;IVECO;Stralis;2013;3000000;Иваново;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16604634-3aa5020d/;650000;MT;4x2;420;2;2;;2190000;-810000;Цена завышена - можно поторговаться;50;;ЦФО;;;;
Тягач;КамАЗ;5490;2015;1800000;Смоленск;https://auto.ru/artic/used/sale/kamaz/5490/16579594-d7ad2eaf/;556778;AT;;401;2;2;;2180000;380000;Горячая цена! Срочно брать!;0;;ЦФО;;В собственности на Юр  лице;0,39754;unclear
Тягач;MAN;TGA;2008;900000;Отрадный;https://auto.ru/artic/used/sale/man/tga_1/16491350-a5d3950f/;960000;MT;4x2;390;2;1;;1430000;530000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Mercedes-Benz;Axor;2003;800000;Обнинск;https://auto.ru/artic/used/sale/mercedes/axor_t/15734751-2105bfb9/;980000;MT;4x2;428;2;1;;1130000;330000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;INTERNATIONAL;9000 Series;2003;1100000;Старый Оскол;https://auto.ru/artic/used/sale/international/9000/16445817-eb70bebd/;30000;MT;6x2;431;2;2;;1480000;380000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;DAF;XF105;2010;4100000;Воронеж;https://auto.ru/artic/used/sale/daf/xf105/16364604-f41960a7/;856000;;;463;;;;2220000;-1880000;Цена завышена - можно поторговаться;90;;ЦФО;;;;
Тягач;MAN;TGS;2011;2500000;Санкт-Петербург;https://auto.ru/artic/used/sale/man/tgs/15529170-4f75de54/;417000;MT;4x2;400;2;2;Вираж;2220000;-280000;Цена завышена - можно поторговаться;20;;СЗФО;;;;
Тягач;Scania;P-series;2010;1600000;Набережные Челны;https://auto.ru/artic/used/sale/scania/p_1/16409582-f97f3f98/;1100;MT;4x2;340;2;1;;1860000;260000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Тягач;Scania;4-Series;2001;1350000;Алексин;https://auto.ru/artic/used/sale/scania/l/16559134-750a4eaa/;210000;MT;4x2;380;2;2;;1100000;-250000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;МАЗ;5440;2007;590000;Екатеринбург;https://auto.ru/artic/used/sale/maz/5440/16375720-4c4d467f/;560000;MT;4x2;390;2;2;;710000;120000;Горячая цена! Срочно брать!;0;;УФО;;;;
Тягач;DAF;95XF;2004;1600000;Радужный;https://auto.ru/artic/used/sale/daf/xf95/15896834-38c54f94/;960000;MT;4x2;430;2;2;;1820000;220000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Volvo;FH;2011;2550000;Жуковский;https://auto.ru/artic/used/sale/volvo/fh_tractor/16690760-52bed2ab/;935000;MT;4x2;400;2;2;Юнион Карго;2350000;-200000;Цена завышена - можно поторговаться;20;;;Цена с НДС;;;ok
Тягач;DAF;95XF;2000;1000000;Великий Новгород;https://auto.ru/artic/used/sale/daf/xf95/16701198-cd4365e5/;1650000;MT;4x2;380;2;2;;1390000;390000;Горячая цена! Срочно брать!;0;;СЗФО;;;;
Тягач;Volvo;VNL;2007;2200000;Краснодар;https://auto.ru/artic/used/sale/volvo/vnl_tractor/15850164-50984ef0/;907000;MT;;450;2;2;;1980000;-220000;Цена завышена - можно поторговаться;20;;ЮФО;;;;
Тягач;FREIGHTLINER;Columbia;2003;1300000;Тверь;https://auto.ru/artic/used/sale/freightliner/columbia/15688390-c8a054b7/;500000;MT;6x4;435;2;2;;1010000;-290000;Цена завышена - можно поторговаться;40;;ЦФО;;;;
Тягач;МАЗ;6425;2016;1150000;Усть-Кут;https://auto.ru/artic/used/sale/maz/6425/16692352-1c9ea7a6/;126000;MT;6x6;420;2;1;;2760000;1610000;Горячая цена! Срочно брать!;0;;СФО;;Продам полноприводный МАЗ 6425Х9  год выпуска 2016 в хорошем техническом состоянии  V образный двигатель ЯМЗ 7511  мощьность 420 л с   евро 2  дизель  головки сплошные  колесная формула 6Х6 двухскатная 12 00R20  коробка передач ЯМЗ 239 механическая 9 ст  Топливный бак 600 л  ССУ под шкворень 3 5   кабина проварена усилена   утеплена  спальник  фен  ПЖД  ТЕН прогрева дв ля 220в  Тормозная система с АБС  Пробег 126000 км   Новая турбина  чешка   Не эксплуатировался с сентября 2019 года  Находится в Иркутская область  Усть Кутский р н  Усть Кут  2 я Таёжная ул   30А Готов к продаже  Новые АКБ  Осмотр по договоренности;0,5363;unclear
Тягач;МАЗ;5440;2011;650000;Губкин;https://auto.ru/artic/used/sale/maz/5440/16279820-fc04ebc7/;600000;MT;4x2;410;2;2;;1130000;480000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;INTERNATIONAL;9000 Series;2003;970000;Воронежская область;https://auto.ru/artic/used/sale/international/9000/16643194-7eadad80/;1150000;AT;;431;2;2;;1450000;480000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Volvo;VNL;2003;1290000;Верхняя Синячиха;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16373730-66fa9eba/;1000000;MT;6x4;370;2;2;;1620000;330000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Volvo;FH;2018;6300000;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16646744-ae2ad172/;372942;MT;4x2;469;2;2;BS-Truck;5730000;-570000;Цена завышена - можно поторговаться;20;202000;;;;;
Тягач;МАЗ;5440;2011;490000;Екатеринбург;https://auto.ru/artic/used/sale/maz/5440/16702970-e54134c7/;450000;MT;4x2;328;2;1;;760000;270000;Горячая цена! Срочно брать!;0;;УФО;;;;
Тягач;Mercedes-Benz;Actros;2013;2950000;Краснодар;https://auto.ru/artic/used/sale/mercedes/actros_t/16710166-b932066d/;850000;AT;4x2;410;2;2;ООО Кубань-Скан;2800000;-150000;Цена завышена - можно поторговаться;20;;ЮФО;;;;
Тягач;DAF;CF-series;2002;550000;Белореченск;https://auto.ru/artic/used/sale/daf/cf_series_1/16689840-4de31da5/;600000;MT;;428;;;;1480000;930000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Scania;4-Series;2004;1700000;Комсомольск-на-Амуре;https://auto.ru/artic/used/sale/scania/l/16571240-3025cb60/;1100000;MT;6x4;380;2;1;;1680000;-20000;;10;;;;;;
Тягач;МАЗ;5440;2011;1500000;Энгельс;https://auto.ru/artic/used/sale/maz/5440/16681716-80f55db4/;400000;MT;4x2;328;2;2;;960000;-540000;Цена завышена - можно поторговаться;70;;;;;;
Тягач;Mercedes-Benz;Axor;2004;2000000;Орёл;https://auto.ru/artic/used/sale/mercedes/axor_t/16644186-a5ad8774/;1650000;MT;;428;2;1;;1300000;-700000;Цена завышена - можно поторговаться;60;;ЦФО;;;;
Тягач;Scania;R-Series;2008;2100000;Санкт-Петербург;https://auto.ru/artic/used/sale/scania/r_1/16654120-90332536/;965000;MT;4x2;380;2;2;Вираж;1930000;-170000;Цена завышена - можно поторговаться;20;;СЗФО;;;;
Тягач;МАЗ;5432;2004;245000;Тольятти;https://auto.ru/artic/used/sale/maz/5432/16423682-23c42f2e/;200000;MT;;330;2;1;;370000;125000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Тягач;INTERNATIONAL;9000 Series;2003;800000;Смоленск;https://auto.ru/artic/used/sale/international/9000/16272708-92d49d7f/;1500000;AT;6x4;470;2;2;;1810000;1010000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;МАЗ;5440;2011;760000;Екатеринбург;https://auto.ru/artic/used/sale/maz/5440/16586390-61ccd12e/;1109000;MT;4x2;410;2;2;;1130000;370000;Горячая цена! Срочно брать!;0;;УФО;;;;
Тягач;Scania;4-Series;2006;1000000;Екатеринбург;https://auto.ru/artic/used/sale/scania/l/16649814-ecb7a04f/;1000000;MT;4x2;340;2;1;;1220000;220000;Горячая цена! Срочно брать!;0;;УФО;;;;
Тягач;Volvo;FH;2012;2800000;Нижний Новгород;https://auto.ru/artic/used/sale/volvo/fh_tractor/16335574-f3a68355/;1010000;AT;4x2;420;2;2;;2570000;-230000;Цена завышена - можно поторговаться;20;;ПФО;;;;
Тягач;Scania;P-series;2010;1550000;;https://auto.ru/artic/used/sale/scania/p_1/16463148-cad2fa94/;1386749;MT;4x2;340;2;1;M7 TRUCK Набережные Челны;1860000;310000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;МАЗ;5432;2007;200000;Уварово;https://auto.ru/artic/used/sale/maz/5432/16704610-0d62d3e4/;450000;MT;4x2;330;2;2;;610000;410000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;DAF;95XF;2002;1645000;Барнаул;https://auto.ru/artic/used/sale/daf/xf95/16551550-c3d97c57/;1800000;MT;4x2;480;2;2;;1630000;-15000;;10;;СФО;;;;
Тягач;Scania;R-Series;2008;1900000;Тула;https://auto.ru/artic/used/sale/scania/r_1/16495002-8ac7e4c5/;1136910;MT;4x2;420;2;2;;2070000;170000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;МАЗ;5440;2011;850000;Таганрог;https://auto.ru/artic/used/sale/maz/5440/16369428-96f8e464/;470000;MT;4x2;412;2;2;;1140000;290000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;МАЗ;5429;2002;380000;Северск;https://auto.ru/artic/used/sale/maz/5429/16610766-aac5b18d/;165863;MT;4x2;240;2;1;;230000;-150000;Цена завышена - можно поторговаться;80;;;;;;
Тягач;МАЗ;5440;2012;600000;Самара;https://auto.ru/artic/used/sale/maz/5440/16228104-9bfd4ed0/;550000;MT;4x2;400;2;2;;1280000;680000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Тягач;Mercedes-Benz;Actros;2016;4800000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16683934-7635384d/;525246;AT;6x4;408;2;1;АГТ-Трейдинг;4810000;10000;;10;154000;ЦФО;;;;
Тягач;IVECO;Stralis;2012;2300000;Санкт-Петербург;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16538956-89fa7ed2/;1100000;MT;4x2;450;2;2;;2000000;-300000;Цена завышена - можно поторговаться;30;;СЗФО;;;;
Тягач;MAN;TGS;2012;1800000;Люберцы;https://auto.ru/artic/used/sale/man/tgs/16680456-8552be64/;1235062;MT;4x2;360;2;1;PRO АВТО;2060000;260000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Volvo;VNL;2002;1200000;Москва и Московская область;https://auto.ru/artic/used/sale/volvo/vnl_tractor/16117556-310fb493/;1500000;MT;6x4;370;2;1;;1210000;10000;;10;;ЦФО;;;;
Тягач;MAN;TGS;2012;2635000;Москва;https://auto.ru/artic/used/sale/man/tgs/16703380-765b3d62/;931996;MT;6x4;480;2;1;ГРУЗ СОЮЗ;3300000;665000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;МАЗ;5432;2006;400000;Пенза;https://auto.ru/artic/used/sale/maz/5432/16243858-0e9069fb/;326000;MT;4x2;330;2;2;;540000;140000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Тягач;Renault;Premium;2005;1440000;Ульяновск;https://auto.ru/artic/used/sale/renault/premium_tractor/16630056-ce5f1944/;1540000;MT;;420;2;2;;1320000;-120000;Цена завышена - можно поторговаться;20;;ПФО;;;;
Тягач;Mercedes-Benz;Actros;2010;2800000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16716968-1738fff1/;1013000;AT;4x2;410;2;2;;2250000;-550000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Тягач;MAN;TGA;2003;1220000;Петрозаводск;https://auto.ru/artic/used/sale/man/tga_1/16448054-5679542c/;1000030;AT;4x2;480;2;2;;1250000;30000;;10;;СЗФО;;;;
Тягач;FREIGHTLINER;Columbia;2003;790000;Тула;https://auto.ru/artic/used/sale/freightliner/columbia/16279698-c1ad2d89/;1100000;AT;4x2;435;2;2;;1070000;280000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Renault;Premium;2005;1370000;Невель;https://auto.ru/artic/used/sale/renault/premium_tractor/16154506-af642c5b/;980000;MT;4x2;420;2;1;;940000;-430000;Цена завышена - можно поторговаться;60;;;;;;
Тягач;FREIGHTLINER;Columbia;2003;1200000;Ростов-на-Дону;https://auto.ru/artic/used/sale/freightliner/columbia/15758867-8755b8a0/;1700000;MT;6x4;435;2;2;;1010000;-190000;Цена завышена - можно поторговаться;30;;ЮФО;;;;
Тягач;FREIGHTLINER;Columbia;2003;1100000;Барнаул;https://auto.ru/artic/used/sale/freightliner/columbia/16185814-cf10ad94/;1800000;MT;6x4;435;2;2;;1010000;-90000;Цена завышена - можно поторговаться;20;;СФО;;;;
Тягач;МАЗ;6430;2014;1500000;Калуга;https://auto.ru/artic/used/sale/maz/6430/16696372-e3602d5d/;250000;MT;6x4;411;2;1;;1830000;330000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;FREIGHTLINER;Columbia;2003;1500000;Тобольск;https://auto.ru/artic/used/sale/freightliner/columbia/16705686-3689be40/;753000;MT;6x4;430;2;2;;1020000;-480000;Цена завышена - можно поторговаться;60;;;;;;
Тягач;DAF;XF105;2013;4050000;Брянск;https://auto.ru/artic/used/sale/daf/xf105/16686020-c31b9ba9/;785000;MT;4x2;462;2;2;РосТрансАвто Брянск;2910000;-1140000;Цена завышена - можно поторговаться;50;;ЦФО;;;;
Тягач;IVECO;Stralis;2011;1800000;Москва;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16578916-e53c812a/;779112;MT;4x2;450;2;2;ГРУЗ СОЮЗ;1840000;40000;;10;;ЦФО;;;;
Тягач;Renault;Premium;2003;900000;Пенза;https://auto.ru/artic/used/sale/renault/premium_tractor/16633758-c8ddf3e3/;1490000;MT;4x2;420;2;1;;810000;-90000;Цена завышена - можно поторговаться;20;;ПФО;;;;
Тягач;КамАЗ;6460;2004;1500000;Иркутск;https://auto.ru/artic/used/sale/kamaz/6460/16260446-6f0fe4b6/;780000;MT;6x4;360;2;1;;760000;-740000;Цена завышена - можно поторговаться;110;;СФО;;;;
Тягач;Mercedes-Benz;Actros;2003;900000;Екатеринбург;https://auto.ru/artic/used/sale/mercedes/actros_t/16697446-1bd3c41d/;800000;MT;4x2;430;;;;880000;-20000;;10;;УФО;;;;
Тягач;МАЗ;5432;2002;400000;Екатеринбург;https://auto.ru/artic/used/sale/maz/5432/15980588-35bc11ea/;;MT;4x2;330;2;1;;340000;-60000;Цена завышена - можно поторговаться;30;;УФО;;;;
Тягач;INTERNATIONAL;9000 Series;2003;790000;Чкаловск;https://auto.ru/artic/used/sale/international/9000/16536598-b60e1a21/;1200000;AT;6x4;400;2;2;;1740000;950000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Scania;4-Series;2006;1500000;Воскресенск;https://auto.ru/artic/used/sale/scania/l/16697266-63ce38ed/;1150000;MT;4x2;340;2;1;;1220000;-280000;Цена завышена - можно поторговаться;30;;;;;;
Тягач;КамАЗ;5490 NEO;2015;1800000;Всеволожск;https://auto.ru/artic/used/sale/kamaz/5490_neo/16704738-0fcc92da/;703300;MT;4x2;401;2;1;Технический центр Восток;1610000;-190000;Цена завышена - можно поторговаться;20;;СЗФО;Цена с НДС;;;ok
Тягач;Renault;T-Series;2016;5850000;Санкт-Петербург;https://auto.ru/artic/used/sale/renault/t_series/16704592-886ecf99/;460000;AT;4x2;530;2;2;Вираж;3800000;-2050000;Цена завышена - можно поторговаться;60;;СЗФО;Цена с НДС;;;ok
Тягач;МАЗ;5440;2012;1050000;Ачинск;https://auto.ru/artic/used/sale/maz/5440/16627920-4775e63a/;270000;MT;4x2;327;2;1;;860000;-190000;Цена завышена - можно поторговаться;30;;;;;;
Тягач;Scania;R-Series;2011;2450000;Москва;https://auto.ru/artic/used/sale/scania/r_1/16611242-43adfa66/;1032802;MT;4x2;420;2;2;ГРУЗ СОЮЗ;2560000;110000;;10;;ЦФО;;;;
Тягач;Scania;G-series;2013;2800000;Москва;https://auto.ru/artic/used/sale/scania/g/16576674-638bda40/;1231916;AT;4x2;440;2;2;ГРУЗ СОЮЗ;3270000;470000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;DAF;95XF;2001;1300000;Феодосия;https://auto.ru/artic/used/sale/daf/xf95/16044266-63ee89fc/;150000;MT;4x2;430;2;2;;1510000;210000;Горячая цена! Срочно брать!;0;;;;;;
Тягач;Renault;Magnum;2004;1350000;Орск;https://auto.ru/artic/used/sale/renault/magnum_ae/16327642-4e34d46e/;1530000;AT;4x2;480;;;;920000;-430000;Цена завышена - можно поторговаться;60;;;;;;
Тягач;КамАЗ;65116;2012;850000;Красноярск;https://auto.ru/artic/used/sale/kamaz/65116/16321900-86e1236c/;275000;MT;6x4;280;2;1;Орион-Моторс;1350000;500000;Горячая цена! Срочно брать!;0;;СФО;;;;
Тягач;Mercedes-Benz;Actros;2018;6580000;Чёрная Грязь;https://auto.ru/artic/used/sale/mercedes/actros_t/16718412-a87b2495/;422339;AT;4x2;435;2;2;M7 TRUCK Москва;5190000;-1390000;Цена завышена - можно поторговаться;40;211000;ЦФО;;;;
Тягач;FREIGHTLINER;FLD;2000;1300000;Омск;https://auto.ru/artic/used/sale/freightliner/fld/15942396-29b27f99/;950000;MT;6x4;460;2;2;;790000;-510000;Цена завышена - можно поторговаться;70;;СФО;;;;
Тягач;DAF;95XF;2004;1250000;Вязьма;https://auto.ru/artic/used/sale/daf/xf95/16444232-e97a44e7/;1400000;MT;4x2;428;2;2;;1820000;570000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;INTERNATIONAL;9000 Series;2003;1450000;Каменск-Шахтинский;https://auto.ru/artic/used/sale/international/9000/16540204-4661406d/;1427000;AT;6x4;399;2;2;;1740000;290000;Горячая цена! Срочно брать!;0;;ЮФО;;;;
Тягач;Scania;R-Series;2013;4450000;Липецк;https://auto.ru/artic/used/sale/scania/r_1/16689342-dd4a8bc6/;815000;AT;4x2;440;2;2;;3270000;-1180000;Цена завышена - можно поторговаться;50;;ЦФО;;;;
Тягач;МАЗ;5440;2011;650000;Екатеринбург;https://auto.ru/artic/used/sale/maz/5440/16720180-71b3c129/;243000;MT;4x2;330;2;1;;770000;120000;Горячая цена! Срочно брать!;0;;УФО;;;;
Тягач;Mercedes-Benz;Axor;2012;1399777;Москва;https://auto.ru/artic/used/sale/mercedes/axor_t/16713855-26910a69/;950000;MT;4x2;360;2;1;ТТ777;1920000;520223;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Тягач;Mercedes-Benz;Axor;2012;1500000;Люберцы;https://auto.ru/artic/used/sale/mercedes/axor_t/16714901-e5be6e38/;1146580;MT;4x2;360;2;1;PRO АВТО;1920000;420000;Горячая цена! Срочно брать!;0;;ЦФО;Цена с НДС;;;ok
Тягач;КамАЗ;5490;2017;3150000;Воронеж;https://auto.ru/artic/used/sale/kamaz/5490/16001972-568b44dc/;450000;MT;4x2;400;2;2;;2560000;-590000;Цена завышена - можно поторговаться;30;101000;ЦФО;;;;
