Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Качество верификации;Верификация;Федеральный округ
Тягач;КамАЗ;65206;2016;3000000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/65206/16562592-ceeb0a8c/;173000;MT;6x4;426;2;1;КамРемТорг;2510000;-490000;Цена завышена - можно поторговаться;30;;;;ПФО
Тягач;КамАЗ;5490;2017;2800000;Омск;https://auto.ru/artic/used/sale/kamaz/5490/16168466-b32b44f2/;200000;MT;4x2;400;2;2;;2560000;-240000;Цена завышена - можно поторговаться;20;90000;;;СФО
Тягач;КамАЗ;65206;2015;5000000;Барнаул;https://auto.ru/artic/used/sale/kamaz/65206/16395242-de1bd15f/;300000;MT;6x4;428;2;1;;2170000;-2830000;Цена завышена - можно поторговаться;140;;;;СФО
Тягач;МАЗ;5440;2017;2750000;Самара;https://auto.ru/artic/used/sale/maz/5440/16039974-8d339eb6/;185000;MT;4x2;435;2;2;;2320000;-430000;Цена завышена - можно поторговаться;30;88000;;;ПФО
Тягач;Volvo;FH;2015;4900000;Зеленоград;https://auto.ru/artic/used/sale/volvo/fh_tractor/16437828-3bd71b3a/;517000;;4x2;469;2;2;Global Truck Sales Москва Север;3790000;-1110000;Цена завышена - можно поторговаться;40;157000;;;ЦФО
Тягач;MAN;TGX;2015;4100000;Хоругвино;https://auto.ru/artic/used/sale/man/tgx/16380776-bc4ce49a/;450000;AT;4x2;441;2;2;TELS Group;3580000;-520000;Цена завышена - можно поторговаться;20;131000;1;unclear;ЦФО
Тягач;КамАЗ;5490;2016;2050000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16437098-6c1752c5/;244408;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1890000;-160000;Цена завышена - можно поторговаться;20;;;;ЦФО
Тягач;Scania;P-series;2017;8000000;Полысаево;https://auto.ru/artic/used/sale/scania/p_1/16312152-343a2972/;500000;MT;6x4;400;2;1;;6510000;-1490000;Цена завышена - можно поторговаться;30;256000;1;unclear;СФО
Тягач;МАЗ;6425;2017;1690000;Усть-Кут;https://auto.ru/artic/used/sale/maz/6425/16416981-bac16dbc/;85000;MT;6x6;420;2;1;;3260000;1570000;Горячая цена! Срочно брать!;0;54000;1;ok;СФО
Тягач;КамАЗ;5490 NEO;2017;2500000;Тюмень;https://auto.ru/artic/used/sale/kamaz/5490_neo/16559598-a3eb814b/;240000;MT;4x2;401;2;1;;2400000;-100000;;10;80000;;;СФО
Тягач;Scania;G-series;2018;8775000;Набережные Челны;https://auto.ru/artic/used/sale/scania/g/16483694-1601b4d5/;280862;AT;4x2;410;2;1;M7 TRUCK Набережные Челны;7110000;-1665000;Цена завышена - можно поторговаться;30;281000;;;ПФО
Тягач;Volvo;FH;2017;5050000;;https://auto.ru/artic/used/sale/volvo/fh_tractor/16520514-59a28bc9/;750000;AT;4x2;460;2;2;Камион;4870000;-180000;;10;162000;;;
Тягач;Mercedes-Benz;Actros;2017;3950000;Чёрная Грязь;https://auto.ru/artic/used/sale/mercedes/actros_t/16563142-510cd4eb/;464023;AT;4x2;408;2;2;M7 TRUCK Москва;4390000;440000;Горячая цена! Срочно брать!;0;126000;0,43356;unclear;ЦФО
Тягач;КамАЗ;5490;2016;3000000;Ростов-на-Дону;https://auto.ru/artic/used/sale/kamaz/5490/16401962-8d71b46f/;303780;MT;4x2;400;2;1;;1850000;-1150000;Цена завышена - можно поторговаться;70;;;;ЮФО
Тягач;КамАЗ;65206;2015;2315000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463088-41817a56/;300000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-145000;Цена завышена - можно поторговаться;20;;;;ЦФО
Тягач;DAF;CF-series;2018;6449990;Москва;https://auto.ru/artic/used/sale/daf/cf_series_1/16524928-f12eb34f/;135000;MT;6x2;462;2;1;СИАС;6110000;-339990;Цена завышена - можно поторговаться;20;206000;;;ЦФО
Тягач;Mercedes-Benz;Actros;2016;2850000;Набережные Челны;https://auto.ru/artic/used/sale/mercedes/actros_t/16463094-1d0e30e1/;412592;AT;4x2;408;2;2;АТРАКС;3880000;1030000;Горячая цена! Срочно брать!;0;91000;1;no_vat;ПФО
Тягач;Scania;G-series;2015;3950000;Москва;https://auto.ru/artic/used/sale/scania/g/15881239-8aa21034/;569392;MT;4x2;441;2;2;GROSS AUTO;3770000;-180000;;10;126000;1;ok;ЦФО
Тягач;КамАЗ;5490;2016;1910000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16437100-b9b2b255/;244408;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1890000;-20000;;10;;;;ЦФО
Тягач;Scania;G-series;2017;5190000;Самара;https://auto.ru/artic/used/sale/scania/g/16565416-250ca349/;480000;MT;4x2;441;2;2;;4840000;-350000;Цена завышена - можно поторговаться;20;166000;;;ПФО
Тягач;MAN;18;2017;4200000;Новосибирск;https://auto.ru/artic/used/sale/man/18_1/16525618-b5e98743/;350000;AT;4x2;440;2;2;СибТракСкан;4410000;210000;;10;134000;;;СФО
Тягач;КамАЗ;65206;2019;5650000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/65206/16537310-ba9c24ec/;117000;MT;6x4;428;2;1;;4030000;-1620000;Цена завышена - можно поторговаться;50;181000;;;УФО
Тягач;КамАЗ;5490;2015;1870000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/15920218-2268cd6b/;230000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1610000;-260000;Цена завышена - можно поторговаться;30;;;;ЦФО
Тягач;КамАЗ;5490;2015;2000000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16459312-78e20670/;310000;MT;4x2;401;;;Юнион КРОНЕ Кимовск;1460000;-540000;Цена завышена - можно поторговаться;50;;;;ЦФО
Тягач;КамАЗ;65806;2018;4300000;Уфа;https://auto.ru/artic/used/sale/kamaz/65806/16318468-531fd3de/;150000;;6x4;428;2;1;;4080000;-220000;Цена завышена - можно поторговаться;20;138000;1;ok;ПФО
Тягач;КамАЗ;5490;2017;2350000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16569590-3f4f932e/;203000;MT;4x2;401;2;1;Global Truck Sales Москва Север;2400000;50000;;10;75000;;;ЦФО
Тягач;IVECO;Stralis;2019;5840000;Ставропольский край;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16540074-88aed6cf/;19000;MT;6x4;460;2;1;;7020000;1180000;Горячая цена! Срочно брать!;0;187000;0,57362;unclear;
Тягач;MAN;TGS;2020;9855000;Красноярск;https://auto.ru/artic/used/sale/man/tgs/16438402-bdde34ca/;5000;MT;6x6;480;2;1;;7880000;-1975000;Цена завышена - можно поторговаться;40;315000;;;СФО
Тягач;Volvo;FH;2018;6300000;Красногорск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16569766-43f22103/;248406;AT;4x2;469;2;2;Альфа-Лизинг Москва;5750000;-550000;Цена завышена - можно поторговаться;20;202000;;;ЦФО
Тягач;Volvo;FH;2018;8300000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16509668-1efd9afd/;324000;MT;6x4;510;2;1;Компания АВТОТРАК Москва;8340000;40000;;10;266000;;;ЦФО
Тягач;КамАЗ;65806;2017;3450000;Москва;https://auto.ru/artic/used/sale/kamaz/65806/16391350-b7677937/;115087;;6x4;428;;;;2970000;-480000;Цена завышена - можно поторговаться;30;110000;;;ЦФО
Тягач;DAF;XF105;2017;4400000;Самара;https://auto.ru/artic/used/sale/daf/xf105/16507688-e64074da/;480000;MT;4x2;460;2;2;;4430000;30000;;10;141000;;;ПФО
Тягач;КамАЗ;65116;2019;3750000;Тюмень;https://auto.ru/artic/used/sale/kamaz/65116/16435036-5b443d76/;61500;MT;6x4;300;2;1;;3520000;-230000;Цена завышена - можно поторговаться;20;120000;;;СФО
Тягач;Mercedes-Benz;Actros;2015;4550000;Барнаул;https://auto.ru/artic/used/sale/mercedes/actros_t/16469178-cbab8053/;370000;AT;6x4;408;2;1;SAEM-truck;4150000;-400000;Цена завышена - можно поторговаться;20;146000;;;СФО
Тягач;MAN;TGX;2020;7564660;Мытищи;https://auto.ru/artic/used/sale/man/tgx/16044274-75caf416/;2500;MT;4x2;400;2;1;КОМДОРАВТО;5520000;-2044660;Цена завышена - можно поторговаться;50;242000;;;ЦФО
Тягач;Mercedes-Benz;Actros;2016;4680000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16123222-2e646e25/;430000;MT;6x4;460;2;2;;4570000;-110000;;10;150000;1;unclear;СЗФО
Тягач;МАЗ;6430;2017;1950000;Ярославль;https://auto.ru/artic/used/sale/maz/6430/16514094-4cd5c5a8/;467823;MT;6x4;410;2;2;КОМПАНИЯ АВТОМОБИЛИЯ;2680000;730000;Горячая цена! Срочно брать!;0;62000;0,5518;no_vat;ЦФО
Тягач;КамАЗ;43118;2019;5640000;Казань;https://auto.ru/artic/used/sale/kamaz/43118_tyagach/16476028-aa00609d/;21780;MT;6x6;300;;;РБА-Казань;3750000;-1890000;Цена завышена - можно поторговаться;60;180000;;;ПФО
Тягач;Volvo;FH;2016;4840000;Солнечногорск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16557324-35bb43d9/;597169;AT;4x2;460;2;2;ТРАНСАЛЬЯНС Москва;4280000;-560000;Цена завышена - можно поторговаться;20;155000;;;ЦФО
Тягач;DAF;XF105;2017;4700000;Ростов-на-Дону;https://auto.ru/artic/used/sale/daf/xf105/16525772-b007fb3e/;547000;MT;4x2;462;2;2;НЕЙС-ЮГ Ростов-на-Дону;4330000;-370000;Цена завышена - можно поторговаться;20;150000;;;ЮФО
Тягач;КамАЗ;65206;2017;3350000;;https://auto.ru/artic/used/sale/kamaz/65206/16391596-ac93f260/;93000;AT;6x4;401;2;1;Жумади;3390000;40000;;10;107000;1;no_vat;
Тягач;Mercedes-Benz;Actros;2016;4150000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16500981-0704a5ab/;453686;AT;4x2;435;2;2;PRO АВТО;4000000;-150000;;10;133000;;;ЦФО
Тягач;Mercedes-Benz;Actros;2016;4200000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16495564-7018dfba/;505726;AT;4x2;435;2;2;PRO АВТО;4000000;-200000;Цена завышена - можно поторговаться;20;134000;;;ЦФО
Тягач;Volvo;FH;2018;7800000;Нижний Новгород;https://auto.ru/artic/used/sale/volvo/fh_tractor/16291018-336a691a/;140000;AT;6x4;500;2;2;;6690000;-1110000;Цена завышена - можно поторговаться;30;250000;;;ПФО
Тягач;Volvo;FH;2017;5050000;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16461632-79d5fbc3/;580000;AT;4x2;460;2;2;ГРИН ЛАЙН;4870000;-180000;;10;162000;;;ЦФО
Тягач;Scania;G-series;2018;5300000;Москва;https://auto.ru/artic/used/sale/scania/g/16563378-2c5d7fc3/;356182;MT;4x2;400;2;2;Global Truck Sales Москва Север;6060000;760000;Горячая цена! Срочно брать!;0;170000;0,60192;unclear;ЦФО
Тягач;Scania;R-Series;2016;4538500;Чёрная Грязь;https://auto.ru/artic/used/sale/scania/r_1/16559202-0b1e6c1b/;546947;MT;4x2;440;2;2;M7 TRUCK Москва;4390000;-148500;;10;145000;;;ЦФО
Тягач;КамАЗ;5490;2016;1870000;Казань;https://auto.ru/artic/used/sale/kamaz/5490/16115650-bcc66d47/;390000;MT;4x2;401;2;1;;1890000;20000;;10;;;;ПФО
Тягач;Scania;G-series;2018;8500000;Оренбург;https://auto.ru/artic/used/sale/scania/g/16542804-85dc2250/;344000;AT;4x2;340;2;2;Оренбург-СканСервис;7250000;-1250000;Цена завышена - можно поторговаться;30;272000;;;УФО
Тягач;MAN;TGX;2016;4725000;Москва;https://auto.ru/artic/used/sale/man/tgx/16562020-cbafea7c/;475000;MT;4x2;440;2;2;МАН Трак энд Бас РУС;3810000;-915000;Цена завышена - можно поторговаться;30;151000;;;ЦФО
Тягач;Scania;P-series;2017;4850000;Самара;https://auto.ru/artic/used/sale/scania/p_1/16482334-74295149/;337000;MT;4x2;440;2;1;;5350000;500000;Горячая цена! Срочно брать!;0;155000;0,51996;unclear;ПФО
Тягач;КамАЗ;65206;2018;3550000;Москва;https://auto.ru/artic/used/sale/kamaz/65206/16570078-26ecb62e/;251000;MT;6x4;428;2;1;ТПК Бизнес Интерьер;3680000;130000;;10;114000;;;ЦФО
Тягач;КамАЗ;5490;2016;1450000;Казань;https://auto.ru/artic/used/sale/kamaz/5490/15879403-20c535c4/;333000;MT;4x2;400;2;1;;1850000;400000;Горячая цена! Срочно брать!;0;;1;no_vat;ПФО
Тягач;КамАЗ;65206;2017;2800000;Уфа;https://auto.ru/artic/used/sale/kamaz/65206/15589382-25d0e42c/;220000;AT;6x4;401;2;1;;3390000;590000;Горячая цена! Срочно брать!;0;90000;0,48379;unclear;ПФО
Тягач;КамАЗ;5490;2017;2800000;Калуга;https://auto.ru/artic/used/sale/kamaz/5490/16549468-2e48c06b/;295928;MT;4x2;401;2;1;;2400000;-400000;Цена завышена - можно поторговаться;30;90000;;;
Тягач;КамАЗ;5490;2017;3290000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16365004-3b139290/;116201;MT;4x2;401;2;1;КАМЦЕНТР КамАЗ;2400000;-890000;Цена завышена - можно поторговаться;50;105000;;;ЦФО
Тягач;МАЗ;5440;2016;2460000;Кулебаки;https://auto.ru/artic/used/sale/maz/5440/16523760-da30a78a/;346000;MT;4x2;412;2;2;;1980000;-480000;Цена завышена - можно поторговаться;30;;;;
Тягач;MAN;TGX;2017;4600000;Старый Оскол;https://auto.ru/artic/used/sale/man/tgx/16458946-3a2c8200/;508877;AT;4x2;441;2;2;;4400000;-200000;;10;147000;;;ЦФО
Тягач;Volvo;FH;2019;7200000;Наро-Фоминск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16327622-c5cb4fde/;156270;AT;4x2;469;2;2;Нара Авто Транс;6130000;-1070000;Цена завышена - можно поторговаться;30;230000;1;ok;
Тягач;МАЗ;6430;2017;1975000;Москва;https://auto.ru/artic/used/sale/maz/6430/16553782-21e0aa99/;285124;MT;6x4;410;2;2;МАН Трак энд Бас РУС;2680000;705000;Горячая цена! Срочно брать!;0;63000;0,49209;no_vat;ЦФО
Тягач;Volvo;FH;2017;5200000;Красноярск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16515982-3d172b05/;570000;AT;4x2;500;2;2;;4720000;-480000;Цена завышена - можно поторговаться;20;166000;;;СФО
Тягач;DAF;XF105;2016;4500000;Новокузнецк;https://auto.ru/artic/used/sale/daf/xf105/16281538-76a37b42/;415000;;4x2;416;2;1;;3700000;-800000;Цена завышена - можно поторговаться;30;144000;1;ok;СФО
Тягач;Renault;T-Series;2017;4970000;Москва;https://auto.ru/artic/used/sale/renault/t_series/15966740-31b4c4f4/;210000;AT;4x2;480;2;2;БорнТракСервис;4370000;-600000;Цена завышена - можно поторговаться;20;159000;;;ЦФО
Тягач;КамАЗ;65206;2015;2370000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463076-0e3aa078/;290000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-200000;Цена завышена - можно поторговаться;20;;;;ЦФО
Тягач;MAN;TGX;2015;4100000;Елино;https://auto.ru/artic/used/sale/man/tgx/16179548-5d7bcb56/;403323;AT;4x2;441;2;2;700 МАШИН;3580000;-520000;Цена завышена - можно поторговаться;20;131000;1;ok;ЦФО
Тягач;Mercedes-Benz;Actros;2018;4400000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16503160-66c0fdcf/;150000;AT;4x2;408;2;2;Mercedes-Benz Financial Services Rus;5040000;640000;Горячая цена! Срочно брать!;0;141000;0,3152;ok;ЦФО
Тягач;MAN;TGS;2016;3300000;Москва;https://auto.ru/artic/used/sale/man/tgs/16569314-e2863cfc/;600000;MT;4x2;400;2;2;АвтоБан;3790000;490000;Горячая цена! Срочно брать!;0;106000;0,40849;unclear;ЦФО
Тягач;КамАЗ;65206;2015;2490000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463084-5e7ab179/;305000;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-320000;Цена завышена - можно поторговаться;20;;;;ЦФО
Тягач;КамАЗ;5490;2015;1552000;Подольск;https://auto.ru/artic/used/sale/kamaz/5490/15979822-23b16172/;542227;MT;4x2;401;2;1;КомТоргТранс;1610000;58000;;10;;;;ЦФО
Тягач;Scania;R-Series;2017;5455000;Новониколаевский;https://auto.ru/artic/used/sale/scania/r_1/16463218-dfa65bfc/;400000;AT;4x2;440;2;2;M7 TRUCK Казань;5310000;-145000;;10;175000;;;ПФО
Тягач;МАЗ;5440;2016;1100000;Москва;https://auto.ru/artic/used/sale/maz/5440/16252454-dfb80217/;312450;MT;4x2;310;2;1;ГРУЗ СОЮЗ;1430000;330000;Горячая цена! Срочно брать!;0;;0,45585;no_vat;ЦФО
Тягач;MAN;TGX;2018;5500000;Ростов-на-Дону;https://auto.ru/artic/used/sale/man/tgx/15880917-750ce43f/;160000;MT;4x2;440;2;1;;4810000;-690000;Цена завышена - можно поторговаться;20;176000;;;ЮФО
Тягач;КамАЗ;5490;2016;2050000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16456354-642c47e3/;240000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1890000;-160000;Цена завышена - можно поторговаться;20;;;;ЦФО
Тягач;Mercedes-Benz;Actros;2015;3750000;Красноярск;https://auto.ru/artic/used/sale/mercedes/actros_t/16538834-6afd1068/;700;AT;4x2;440;2;2;;3520000;-230000;Цена завышена - можно поторговаться;20;120000;;;СФО
Тягач;КамАЗ;5490 NEO;2017;3300000;Тимашевск;https://auto.ru/artic/used/sale/kamaz/5490_neo/16569228-1e2c552c/;320000;MT;;400;2;1;;2490000;-810000;Цена завышена - можно поторговаться;40;106000;;;
Тягач;КамАЗ;5490;2017;1950000;Новороссийск;https://auto.ru/artic/used/sale/kamaz/5490/16565226-e226c2fd/;400000;MT;4x2;401;2;1;;2400000;450000;Горячая цена! Срочно брать!;0;62000;0,4232;unclear;ЮФО
Тягач;Renault;T-Series;2017;4950000;Шушары;https://auto.ru/artic/used/sale/renault/t_series/16552782-ced38d25/;300780;AT;4x2;460;2;2;VOLVO TRUCKS РОССИЯ в Санкт-Петербурге;4060000;-890000;Цена завышена - можно поторговаться;30;158000;;;СЗФО
Тягач;КамАЗ;5490;2016;2100000;Алексин;https://auto.ru/artic/used/sale/kamaz/5490/16527310-e0452fe8/;320000;MT;4x2;401;2;1;;1890000;-210000;Цена завышена - можно поторговаться;20;;;;ЦФО
Тягач;КамАЗ;44108;2017;2800000;Тюмень;https://auto.ru/artic/used/sale/kamaz/44108/16436352-cd3590d2/;120000;MT;6x6;330;2;1;;3820000;1020000;Горячая цена! Срочно брать!;0;90000;1;unclear;СФО
Тягач;Mercedes-Benz;Actros;2015;4000000;Люберцы;https://auto.ru/artic/used/sale/mercedes/actros_t/16494930-71b633f9/;493333;AT;4x2;408;2;2;PRO АВТО;3410000;-590000;Цена завышена - можно поторговаться;30;128000;;;ЦФО
Тягач;КамАЗ;5490;2016;1910000;Кимовск;https://auto.ru/artic/used/sale/kamaz/5490/16456284-40aa5b5d/;240000;MT;4x2;401;2;1;Юнион КРОНЕ Кимовск;1890000;-20000;;10;;;;ЦФО
Тягач;КамАЗ;65206;2015;2050000;Котлас;https://auto.ru/artic/used/sale/kamaz/65206/16232186-77f65072/;402000;MT;6x4;428;2;1;;2170000;120000;Горячая цена! Срочно брать!;0;;1;unclear;СЗФО
Тягач;КамАЗ;5490;2017;1950000;Москва;https://auto.ru/artic/used/sale/kamaz/5490/16430910-30dc3f23/;260434;MT;4x2;401;2;1;Аскет-Авто;2400000;450000;Горячая цена! Срочно брать!;0;62000;1;unclear;ЦФО
Тягач;MAN;TGX;2017;5720000;Барнаул;https://auto.ru/artic/used/sale/man/tgx/16329168-da089e98/;351000;AT;4x2;440;2;2;Алт Авто;4410000;-1310000;Цена завышена - можно поторговаться;40;183000;1;unclear;СФО
Тягач;КамАЗ;65116;2018;3850000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/65116/16476948-734e400b/;1341;MT;6x4;365;2;1;M7 TRUCK Набережные Челны;3610000;-240000;Цена завышена - можно поторговаться;20;123000;;;ПФО
Тягач;МАЗ;6430;2019;3073000;Солонцы;https://auto.ru/artic/used/sale/maz/6430/16527142-36e2cb85/;35726;MT;;420;;;Сбербанк Лизинг;2400000;-673000;Цена завышена - можно поторговаться;40;98000;;;
Тягач;Scania;G-series;2016;5350000;Новониколаевский;https://auto.ru/artic/used/sale/scania/g/16542236-691aa508/;706000;AT;6x2;440;2;2;M7 TRUCK Казань;6790000;1440000;Горячая цена! Срочно брать!;0;171000;0,31996;unclear;ПФО
Тягач;DAF;XF;2016;4600000;Москва;https://auto.ru/artic/used/sale/daf/xf_series/16197232-b85d2178/;266000;AT;4x2;462;2;2;Совкомбанк-Лизинг Москва;4030000;-570000;Цена завышена - можно поторговаться;20;147000;1;ok;ЦФО
Тягач;MAN;TGS;2015;3150000;Чёрная Грязь;https://auto.ru/artic/used/sale/man/tgs/16533108-e46d3dd6/;784431;MT;4x2;400;2;2;M7 TRUCK Москва;3350000;200000;Горячая цена! Срочно брать!;0;101000;;;ЦФО
Тягач;Mercedes-Benz;Actros;2017;4590000;Санкт-Петербург;https://auto.ru/artic/used/sale/mercedes/actros_t/16434168-65cd46c8/;588000;AT;4x2;435;2;2;МБ тракс СПб;4520000;-70000;;10;147000;;;СЗФО
Тягач;MAN;TGX;2017;4550000;Воронеж;https://auto.ru/artic/used/sale/man/tgx/16353048-013666f6/;400000;AT;6x2;400;;;Альфа-Лизинг Россия;5750000;1200000;Горячая цена! Срочно брать!;0;146000;1;ok;ЦФО
Тягач;КамАЗ;5490;2017;1790000;Санкт-Петербург;https://auto.ru/artic/used/sale/kamaz/5490/16486640-0464c288/;661000;MT;4x2;400;2;2;;2560000;770000;Горячая цена! Срочно брать!;0;57000;1;ok;СЗФО
Тягач;MAN;TGX;2018;6000000;Стерлитамак;https://auto.ru/artic/used/sale/man/tgx/16412346-31559ad8/;186000;AT;4x2;480;2;2;;5580000;-420000;Цена завышена - можно поторговаться;20;192000;;;ПФО
Тягач;Scania;P-series;2017;4999999;Вологда;https://auto.ru/artic/used/sale/scania/p_1/16565670-4ea5c845/;173900;MT;4x2;360;2;1;;5210000;210001;;10;160000;;;СЗФО
Тягач;MAN;TGX;2018;5800000;Смоленск;https://auto.ru/artic/used/sale/man/tgx/16457634-f9a1e0d6/;270000;AT;4x2;480;2;2;Партнер Лайн;5580000;-220000;;10;186000;;;ЦФО
Тягач;Mercedes-Benz;Actros;2015;3650000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16404710-b0333a21/;620000;AT;4x2;440;2;2;;3520000;-130000;;10;117000;1;unclear;ЦФО
Тягач;Volvo;FH;2019;7200000;Наро-Фоминск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16420222-45398566/;159095;AT;4x2;469;2;2;Нара Авто Транс;6130000;-1070000;Цена завышена - можно поторговаться;30;230000;;;
Тягач;Mercedes-Benz;Actros;2016;5080000;Москва;https://auto.ru/artic/used/sale/mercedes/actros_t/16462348-ba42d22e/;575718;AT;4x2;450;;;ClassTrucks;3640000;-1440000;Цена завышена - можно поторговаться;50;163000;;;ЦФО
Тягач;Volvo;FH;2019;7800000;Петрозаводск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16557918-ee2bb462/;60000;AT;4x2;460;2;2;;5960000;-1840000;Цена завышена - можно поторговаться;40;250000;;;СЗФО
Тягач;КамАЗ;5490;2018;3600000;Домодедово;https://auto.ru/artic/used/sale/kamaz/5490/16470022-2663d333/;129401;MT;4x2;401;2;1;Технический Центр ИНФОРКОМ;2860000;-740000;Цена завышена - можно поторговаться;40;115000;;;ЦФО
Тягач;МАЗ;6430;2017;3500000;Братск;https://auto.ru/artic/used/sale/maz/6430/16473172-43926081/;140000;MT;4x2;435;2;1;;2160000;-1340000;Цена завышена - можно поторговаться;70;112000;;;СФО
Тягач;КамАЗ;65206;2015;2495000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463038-f7a1e15b/;172902;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-325000;Цена завышена - можно поторговаться;20;;;;ЦФО
Тягач;Volvo;FH;2018;5900000;Смоленск;https://auto.ru/artic/used/sale/volvo/fh_tractor/16445238-5af8bc8a/;460000;AT;4x2;460;2;2;ГРИН ЛАЙН;5600000;-300000;Цена завышена - можно поторговаться;20;189000;;;ЦФО
Тягач;МАЗ;5440;2017;1300000;Москва;https://auto.ru/artic/used/sale/maz/5440/16419500-43e7bb6d/;372628;MT;4x2;430;2;2;ГРУЗ СОЮЗ;2310000;1010000;Горячая цена! Срочно брать!;0;42000;1;unclear;ЦФО
Тягач;MAN;TGX;2018;5800000;Краснодар;https://auto.ru/artic/used/sale/man/tgx/16351120-0b39f25b/;290000;AT;4x2;480;2;2;Собер-Авто;5580000;-220000;;10;186000;1;ok;ЮФО
Тягач;IVECO;Stralis;2016;3250000;Елино;https://auto.ru/artic/used/sale/iveco/stralis_tractor/16470244-21f2046c/;465000;MT;4x2;420;2;2;700 МАШИН;2810000;-440000;Цена завышена - можно поторговаться;30;;;;ЦФО
Тягач;Renault;T-Series;2017;5150000;Новоалексеевское;https://auto.ru/artic/used/sale/renault/t_series/16561788-e2c78e27/;139754;AT;4x2;460;2;2;VOLVO TRUCKS РОССИЯ в Свердловской области;4060000;-1090000;Цена завышена - можно поторговаться;40;165000;;;УФО
Тягач;КамАЗ;5490;2015;1690000;Екатеринбург;https://auto.ru/artic/used/sale/kamaz/5490/16370998-2e243b09/;511000;MT;4x2;428;2;2;Global Truck Sales Екатеринбург;2040000;350000;Горячая цена! Срочно брать!;0;;0,39617;unclear;УФО
Тягач;КамАЗ;65206;2015;2320000;Кимовск;https://auto.ru/artic/used/sale/kamaz/65206/16463044-542a1684/;172902;MT;6x4;428;2;1;Юнион КРОНЕ Кимовск;2170000;-150000;Цена завышена - можно поторговаться;20;;;;ЦФО
Тягач;КамАЗ;65206;2015;2099000;Набережные Челны;https://auto.ru/artic/used/sale/kamaz/65206/16226306-9c658a05/;658216;MT;6x4;428;2;1;M7 TRUCK Набережные Челны;2170000;71000;;10;;;;ПФО
Тягач;Renault;T-Series;2017;5150000;Домодедово;https://auto.ru/artic/used/sale/renault/t_series/16561778-709e436d/;139754;AT;4x2;460;2;1;VOLVO TRUCKS РОССИЯ;4380000;-770000;Цена завышена - можно поторговаться;30;165000;;;ЦФО
Тягач;Scania;G-series;2016;4349000;;https://auto.ru/artic/used/sale/scania/g/16517396-e76ef9ae/;622872;AT;4x2;440;2;2;M7 TRUCK Казань;4670000;321000;Горячая цена! Срочно брать!;0;139000;;;
Тягач;Volvo;FH;2017;5820000;Москва;https://auto.ru/artic/used/sale/volvo/fh_tractor/16519488-97717d9f/;413499;AT;4x2;460;;;ClassTrucks;4950000;-870000;Цена завышена - можно поторговаться;30;186000;;;ЦФО
Тягач;DAF;XF105;2017;5270000;Челябинск;https://auto.ru/artic/used/sale/daf/xf105/16188346-1d1b6be1/;520000;MT;4x2;460;2;2;;4430000;-840000;Цена завышена - можно поторговаться;30;169000;1;no_vat;УФО
