Тип ТС;Марка;Модель;Год выпуска;Цена поставщика;Регион склада;URL авто;Пробег;Тип КПП;Колесная формула;Мощность двигателя;Сидений;Спальных мест;Поставщик;Наша расчетная цена;Выгода;Рекомендация;Мин. аванс;Лизинговый платеж 0% / 48 мес.;Федеральный округ;Цена с НДС;Comment;Качество верификации;Верификация
Рефрижератор;Schmitz Cargobull;SKO;2018;4300000;Жуковский;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690802-63ce3800/;350000;;;;;;Юнион Карго;4210000;-90000;;10;138000;;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;S01;2000;450000;Тейково;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16628662-2ede605e/;600000;;;;;;;530000;80000;Горячая цена! Срочно брать!;0;;;;;;
Шторный;Krone;SDP 27;2005;620000;Тверь;https://auto.ru/trailer/used/sale/krone/sdp_27/16679762-2b7dd782/;1500000;;;;;;;650000;30000;;10;;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2015;3700000;Краснодар;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16587312-36574937/;450000;;;;;;Транзит-Дон Краснодар;3290000;-410000;Цена завышена - можно поторговаться;20;118000;ЮФО;;;;
Шторный;Meusburger;;2014;1550000;Тюмень;https://auto.ru/trailer/used/sale/meusburger/tentovanniy_polupricep/16568416-2722f517/;;;;;;;;1430000;-120000;Цена завышена - можно поторговаться;20;;СФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4450000;Каменск-Шахтинский;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16623430-5cadf7eb/;120000;;;;;;Мега-Транзит;3860000;-590000;Цена завышена - можно поторговаться;30;142000;ЮФО;Цена с НДС;;;ok
Шторный;Kögel;SN24;2012;1249000;Люберцы;https://auto.ru/trailer/used/sale/kogel/sn24/16669200-60a470b9/;;;;;;;PRO АВТО;1060000;-189000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Шторный;Krone;SD;2008;730000;Люберцы;https://auto.ru/trailer/used/sale/krone/sd/16677898-b9a6d8ed/;499000;;;;;;ТРАК ПЛАТФОРМА;740000;10000;;10;;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2016;4350000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16645544-c5b193d1/;210000;;;;;;АГТ-Трейдинг;3770000;-580000;Цена завышена - можно поторговаться;30;139000;ЦФО;;;;
Рефрижератор;Krone;Krone;2015;4000000;Канск;https://auto.ru/trailer/used/sale/krone/krone/16660154-342154e3/;;;;;;;;3250000;-750000;Цена завышена - можно поторговаться;30;128000;;;;;
Шторный;Krone;SDP 27;2012;1450000;Набережные Челны;https://auto.ru/trailer/used/sale/krone/sdp_27/16629452-73c320b7/;;;;;;;BS-Truck;1090000;-360000;Цена завышена - можно поторговаться;40;;ПФО;;;;
Шторный;Schmitz Cargobull;SCS;2013;1349000;Люберцы;https://auto.ru/trailer/used/sale/schmitz_cargobull/scs/16688206-d1dae0e6/;;;;;;;PRO АВТО;1170000;-179000;Цена завышена - можно поторговаться;30;;ЦФО;Цена с НДС;;;ok
Шторный;Krone;Profi Liner;2018;1700000;Курск;https://auto.ru/trailer/used/sale/krone/profi_liner/16693864-8fee0fe0/;170000;;;;;;;2020000;320000;Горячая цена! Срочно брать!;0;54000;ЦФО;;SAF интеграл  барабаны  коники  подъемная ось  богатая комплектация  мониторинг нагрузки на ось  резина хорошая  паллетный ящик Без пробега по РФ  Только месяц как из Германии Продается в связи с изменением налогового законодательства и закрытием бизнеса  Посреднические услуги не предлагать  Своевременное техническое обслуживание  Торг возможен при осмотре;0,58813;unclear
Шторный;Schmitz Cargobull;S01;2003;400000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16567492-30b52e92/;;;;;;;;530000;130000;Горячая цена! Срочно брать!;0;;УФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2011;2000000;Домодедово;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16466570-2f34e1ba/;450000;;;;;;СТТ-АВТО;2020000;20000;;10;;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2011;2950000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16690474-ca506e44/;444444;;;;;;Вираж;2020000;-930000;Цена завышена - можно поторговаться;60;;СЗФО;;;;
Бортовой;Krone;SD;2008;680000;Люберцы;https://auto.ru/trailer/used/sale/krone/sd/16698580-2ba06c64/;;;;;;;Транспортная компания РОЗ-ГРУЗ;730000;50000;Горячая цена! Срочно брать!;0;;ЦФО;Цена с НДС;;;ok
Шторный;Krone;SD;2017;2257000;Чёрная Грязь;https://auto.ru/trailer/used/sale/krone/sd/16671216-f2f21e7c/;50000;;;;;;M7 TRUCK Москва;1940000;-317000;Цена завышена - можно поторговаться;30;72000;ЦФО;;;;
Шторный;Krone;SD;2012;1190000;Екатеринбург;https://auto.ru/trailer/used/sale/krone/sd/16628084-a3726d84/;;;;;;;Global Truck Sales Екатеринбург;1090000;-100000;Цена завышена - можно поторговаться;20;;УФО;;;;
Шторный;Krone;Profi Liner;2011;1095000;Авдон;https://auto.ru/trailer/used/sale/krone/profi_liner/16677738-e2607ac6/;1000000;;;;;;M7 TRUCK Уфа;1010000;-85000;Цена завышена - можно поторговаться;20;;ПФО;;;;
Шторный;Schmitz Cargobull;S01;2006;650000;Дюртюли;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16526042-94e93a06/;;;;;;;;700000;50000;Горячая цена! Срочно брать!;0;;;;;;
Бортовой;Kögel;S24;2018;1800000;Орёл;https://auto.ru/trailer/used/sale/kogel/s24/16672580-3434a83c/;220000;;;;;;;1920000;120000;Горячая цена! Срочно брать!;0;58000;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2018;4500000;Смоленск;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16570610-beacf274/;390000;;;;;;ГРИН ЛАЙН;4210000;-290000;Цена завышена - можно поторговаться;20;144000;ЦФО;;;;
Шторный;Krone;Krone;2014;1700000;Солнечногорск;https://auto.ru/trailer/used/sale/krone/krone/16634146-c4f80a22/;549000;;;;;;ТРАНСАЛЬЯНС Москва;1440000;-260000;Цена завышена - можно поторговаться;30;;ЦФО;Цена с НДС;;;ok
Шторный;Krone;SD;2018;2350000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16646610-4493925f/;160000;;;;;;Триера Трак;2020000;-330000;Цена завышена - можно поторговаться;30;75000;ЦФО;Цена с НДС;;;ok
Шторный;Krone;SD;2018;2450000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16697711-ebfe0b04/;120000;;;;;;Триера Трак;2020000;-430000;Цена завышена - можно поторговаться;30;78000;ЦФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;S01;2003;770000;Екатеринбург;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16669545-a9b12f0f/;;;;;;;Global Truck Sales Екатеринбург;530000;-240000;Цена завышена - можно поторговаться;60;;УФО;;;;
Бортовой;Krone;SD;2008;970000;Шушары;https://auto.ru/trailer/used/sale/krone/sd/16690532-e47e8b3f/;;;;;;;;730000;-240000;Цена завышена - можно поторговаться;40;;СЗФО;;;;
Шторный;Schmitz Cargobull;S01;2003;900000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16276792-b36f2809/;;;;;;;СпецТранс Карго;530000;-370000;Цена завышена - можно поторговаться;80;;ЦФО;;;;
Рефрижератор;Krone;SD;2011;2360000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16646830-1086a8f3/;;;;;;;Глобал Трак Сейлс Москва;2050000;-310000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Шторный;Wielton;NS;2009;890000;Люберцы;https://auto.ru/trailer/used/sale/wielton/ns/16645288-315a7332/;399000;;;;;;ТРАК ПЛАТФОРМА;820000;-70000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Шторный;Krone;SD;2013;1600000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16639084-676533cc/;;;;;;;СпецТранс Карго;1170000;-430000;Цена завышена - можно поторговаться;50;;ЦФО;;;;
Шторный;Krone;SDP 27;2004;570000;Воронеж;https://auto.ru/trailer/used/sale/krone/sdp_27/16369246-75a7b5b3/;;;;;;;;540000;-30000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Шторный;Kögel;SN24;2011;950000;Люберцы;https://auto.ru/trailer/used/sale/kogel/sn24/16680634-4fabe02e/;199000;;;;;;ТРАК ПЛАТФОРМА;1000000;50000;;10;;ЦФО;Цена с НДС;;;ok
Рефрижератор;Schmitz Cargobull;SKO;2012;2570000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16649548-484a62ad/;;;;;;;Глобал Трак Сейлс Москва;2240000;-330000;Цена завышена - можно поторговаться;20;;ЦФО;Цена с НДС;;;ok
Бортовой;Krone;SDP 27;2005;700000;Брянск;https://auto.ru/trailer/used/sale/krone/sdp_27/16153648-9d15e589/;;;;;;;;650000;-50000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2010;3100000;Москва;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16609865-1804456f/;640000;;;;;;АГТ-Трейдинг;2120000;-980000;Цена завышена - можно поторговаться;60;;ЦФО;;;;
Рефрижератор;Krone;SD;2011;2600000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16674686-cec760a4/;;;;;;;Глобал Трак Сейлс Москва;2050000;-550000;Цена завышена - можно поторговаться;40;;ЦФО;Цена с НДС;;;ok
Рефрижератор;Krone;SD;2012;2450000;Москва;https://auto.ru/trailer/used/sale/krone/sd/16665994-f055d016/;200000;;;;;;;2120000;-330000;Цена завышена - можно поторговаться;30;;ЦФО;;;;
Рефрижератор;Kögel;S24;2018;4050000;Москва;https://auto.ru/trailer/used/sale/kogel/s24/16590468-70fc7637/;;;;;;;Глобал Трак Сейлс Москва;4290000;240000;Горячая цена! Срочно брать!;0;130000;ЦФО;;;;
Шторный;Krone;SD;2016;1950000;Симферополь;https://auto.ru/trailer/used/sale/krone/sd/16688080-b9e4c5ed/;;;;;;;;1800000;-150000;Цена завышена - можно поторговаться;20;62000;КФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2017;4490000;Тосно;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16575410-f1bd8515/;;;;;;;ClassTrucks;4250000;-240000;Цена завышена - можно поторговаться;20;144000;СЗФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2011;2600000;Санкт-Петербург;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16687348-9d5cc749/;;;;;;;Global Truck Sales Санкт-Петербург;2060000;-540000;Цена завышена - можно поторговаться;40;;СЗФО;;;;
Шторный;Krone;SD;2011;1330000;Дубровки;https://auto.ru/trailer/used/sale/krone/sd/16678548-06e29769/;625000;;;;;;Триера Трак;1100000;-230000;Цена завышена - можно поторговаться;30;;ЦФО;Цена с НДС;;;ok
Рефрижератор;Krone;SDR 27;2003;750000;Нижний Новгород;https://auto.ru/trailer/used/sale/krone/sdr_27/16291858-8dcb9f2a/;;;;;;;;990000;240000;Горячая цена! Срочно брать!;0;;ПФО;;;;
Рефрижератор;Krone;SD;2011;1820000;Белгород;https://auto.ru/trailer/used/sale/krone/sd/16369152-f2edb0dd/;900000;;;;;;;2040000;220000;Горячая цена! Срочно брать!;0;;ЦФО;;;;
Бортовой;Krone;Profi Liner;2019;2850000;Нижний Новгород;https://auto.ru/trailer/used/sale/krone/profi_liner/16662420-13528d3d/;123000;;;;;;;1990000;-860000;Цена завышена - можно поторговаться;50;91000;ПФО;;;;
Рефрижератор;Schmitz Cargobull;SKO;2019;5200000;Махачкала;https://auto.ru/trailer/used/sale/schmitz_cargobull/sko/16635282-fcf7dca5/;55000;;;;;;;4440000;-760000;Цена завышена - можно поторговаться;30;166000;;;;;
Бортовой;Wielton;NS;2012;1090000;Москва;https://auto.ru/trailer/used/sale/wielton/ns/16383058-c7587cd5/;400000;;;;;;АГТ-Трейдинг;970000;-120000;Цена завышена - можно поторговаться;20;;ЦФО;;;;
Шторный;Schmitz Cargobull;S01;2008;990000;Дубровки;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16678512-508073b9/;680000;;;;;;Триера Трак;740000;-250000;Цена завышена - можно поторговаться;40;;ЦФО;Цена с НДС;;;ok
Шторный;Schmitz Cargobull;S01;2007;750000;Себеж;https://auto.ru/trailer/used/sale/schmitz_cargobull/s01/16689702-d3419a11/;1000000;;;;;;;710000;-40000;Цена завышена - можно поторговаться;20;;;;;;
Рефрижератор;Krone;SDC 27;2005;1150000;Ибреси;https://auto.ru/trailer/used/sale/krone/sdc_27/16459854-4b10d64b/;350000;;;;;;;1350000;200000;Горячая цена! Срочно брать!;0;;;;;;
